id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1194180146,SamCCYT/eaglercraft,,https://github.com/SamCCYT/eaglercraft,0,0,HTML,,2026-03-28T02:36:16Z,2026-03-28,False,Speculative Model
1194052644,sanskartorch123/Eaglercraftlol,s,https://github.com/sanskartorch123/Eaglercraftlol,0,0,,,2026-03-27T21:40:34Z,2026-03-28,False,Speculative Model
1193935576,ElMiniMarcossaa/eaglercrafthtml,,https://github.com/ElMiniMarcossaa/eaglercrafthtml,0,0,HTML,,2026-03-27T18:31:10Z,2026-03-28,False,Speculative Model
1194041725,gagnonthe/eaglercraft-serv,,https://github.com/gagnonthe/eaglercraft-serv,0,0,Shell,,2026-03-27T21:19:24Z,2026-03-28,False,Speculative Model
1193629666,mrmattsheumack/eagle-tracker,,https://github.com/mrmattsheumack/eagle-tracker,0,0,HTML,,2026-03-27T12:30:28Z,2026-03-28,False,Speculative Model
1193805492,PUPOLIK/ScEagle,"ScEagle - расширение для браузера, которое определяет фишинговые сайты по возрасту домена и выявляет подделки известных сервисов.",https://github.com/PUPOLIK/ScEagle,0,0,JavaScript,,2026-03-27T15:45:40Z,2026-03-28,False,Speculative Model
1194011403,jimmortel/eagle-tetris,"A fast-paced, ""Eagle-themed"" classic Tetris experience built for the Farcaster ecosystem. Part of the Eagle Arcade suite on Solana. 🦅🧱🎮",https://github.com/jimmortel/eagle-tetris,0,0,HTML,,2026-03-27T20:26:05Z,2026-03-28,False,Speculative Model
1194147448,YDX64/eagle-api,"Eagle - Unified Football Prediction Engine with Poisson, Odds Movement, and Streak Detection",https://github.com/YDX64/eagle-api,0,0,Python,,2026-03-28T01:20:12Z,2026-03-28,False,Speculative Model
1193399954,administrator-max/eagle-vercel,,https://github.com/administrator-max/eagle-vercel,0,0,JavaScript,,2026-03-27T07:18:22Z,2026-03-28,False,Speculative Model
1194104833,somararegala-debug/Eagle_Air,,https://github.com/somararegala-debug/Eagle_Air,0,0,,,2026-03-27T23:32:46Z,2026-03-28,False,Speculative Model
1193954382,iammansoor007/Eagle-Revolution,,https://github.com/iammansoor007/Eagle-Revolution,0,0,TypeScript,,2026-03-27T18:58:59Z,2026-03-28,False,Speculative Model
1193685907,Eagleworrior/EAGLEX-CASINO,,https://github.com/Eagleworrior/EAGLEX-CASINO,0,0,,,2026-03-27T13:31:00Z,2026-03-28,False,Speculative Model
1194059840,m3tr0m0l4/eagler-proxy,a proxy to allow more users to connect to the mc server,https://github.com/m3tr0m0l4/eagler-proxy,0,0,JavaScript,,2026-03-27T21:54:49Z,2026-03-28,False,Speculative Model
1194083958,lucassolorzano-ui/PeregrinoEaglerServer,Servidor Fanon de Peregirno,https://github.com/lucassolorzano-ui/PeregrinoEaglerServer,0,0,Batchfile,,2026-03-27T22:44:56Z,2026-03-28,False,Speculative Model
1193457896,palloma3035-a11y/black-eaglees-media,,https://github.com/palloma3035-a11y/black-eaglees-media,0,0,TypeScript,,2026-03-27T08:44:42Z,2026-03-28,False,Speculative Model
1194119906,Die16/Eagle-Hacks-2026,,https://github.com/Die16/Eagle-Hacks-2026,0,0,,,2026-03-28T00:11:15Z,2026-03-28,False,Speculative Model
1193878134,Celeritas7/Eagle_eye_plus,,https://github.com/Celeritas7/Eagle_eye_plus,0,0,HTML,,2026-03-27T17:13:48Z,2026-03-28,False,Speculative Model
1194084014,Jayme-G/SCR_StarEagle,"Um protetor de tela bonito, leve e totalmente configurável com efeito starfield 3D, música de fundo e imagem central animada.",https://github.com/Jayme-G/SCR_StarEagle,1,0,Python,,2026-03-27T22:45:03Z,2026-03-28,False,Speculative Model
1193778008,projectsbaabayakuub/compositional-eos-eagle-ford,14-component Peng-Robinson EOS calibrated to NETL Eagle Ford benchmarks for CO₂-EOR research,https://github.com/projectsbaabayakuub/compositional-eos-eagle-ford,0,0,MATLAB,,2026-03-27T15:14:41Z,2026-03-28,False,Speculative Model
1194081957,SuperDuck4000/Eaglecraft-1.11.2,The full Eaglecraft 1.11.2 version.,https://github.com/SuperDuck4000/Eaglecraft-1.11.2,0,0,,,2026-03-27T22:40:38Z,2026-03-28,False,Speculative Model
1193748785,benoitme/gaussmarkov-libraries-eagle-kicad,Native Eagle and KiCad 8.0/10.0 versions of the classic Gauss Markov Eagle libraries. Includes fully linked symbols (.kicad_sym) and footprints (.pretty) for guitar pedal DIYers. Xml format for Eagle libraries (bye bye binary). Optimized and cleaned up for modern PCB design,https://github.com/benoitme/gaussmarkov-libraries-eagle-kicad,0,0,,,2026-03-27T14:41:59Z,2026-03-28,False,Speculative Model
1194547256,bvd757/speculative-decoding-quantization-study,Проект для курса Эффективные модели ML в ШАД,https://github.com/bvd757/speculative-decoding-quantization-study,0,0,,,2026-03-28T14:02:21Z,2026-03-29,False,Speculative Model
1194395417,sulabhkatiyar/eagle_sarvam,"Eagle3 Speculative Decoding Draft Model for Sarvam-30B (262K vocab, 22 Indian languages)",https://github.com/sulabhkatiyar/eagle_sarvam,0,0,Python,,2026-03-28T09:48:33Z,2026-03-29,False,Speculative Model
1194644422,1913045515/medusa_plus,medusa_plus,https://github.com/1913045515/medusa_plus,0,0,TypeScript,,2026-03-28T16:23:26Z,2026-03-29,False,Speculative Model
1194248424,luckycrm/MedusajsCode,MedusaJS code to build perfect storefront and medusajs backend for your ecommerce,https://github.com/luckycrm/MedusajsCode,1,0,TypeScript,"ai-agents,medusajs",2026-03-28T05:09:14Z,2026-03-29,False,Speculative Model
1194903257,WEBULABS/MEDUSA-PLUGINS,Medusa webshop backend plugins,https://github.com/WEBULABS/MEDUSA-PLUGINS,0,0,,,2026-03-29T00:48:13Z,2026-03-29,False,Speculative Model
1194687565,Lpzhan931/attn_medusa,,https://github.com/Lpzhan931/attn_medusa,0,0,Python,,2026-03-28T17:25:40Z,2026-03-29,False,Speculative Model
1194663152,mangelsr/medusa-poc,,https://github.com/mangelsr/medusa-poc,0,0,TypeScript,,2026-03-28T16:49:37Z,2026-03-29,False,Speculative Model
1194762933,ranma-dev/medusa-index,,https://github.com/ranma-dev/medusa-index,0,0,TypeScript,,2026-03-28T19:27:18Z,2026-03-29,False,Speculative Model
1194694026,megaacheyounes/megtech-medusa-storefront,,https://github.com/megaacheyounes/megtech-medusa-storefront,0,0,TypeScript,,2026-03-28T17:34:59Z,2026-03-29,False,Speculative Model
1194426963,luckycrm/Quickbooks-plugin-Medusajs,,https://github.com/luckycrm/Quickbooks-plugin-Medusajs,0,0,,,2026-03-28T10:44:34Z,2026-03-29,False,Speculative Model
1194862158,GabArtista/ecommerce-dozecrew,E-commerce Medusa + Next.js para dozecrew.com,https://github.com/GabArtista/ecommerce-dozecrew,0,0,TypeScript,,2026-03-28T22:55:51Z,2026-03-29,False,Speculative Model
1194714858,onlinesmarty/medusa-s-enchanted-hub,"Self-hosted AI agent mission control panel — task management, API cost tracking, multi-agent fleet monitoring. Built on OpenClaw + React + FastAPI.",https://github.com/onlinesmarty/medusa-s-enchanted-hub,0,0,TypeScript,,2026-03-28T18:06:29Z,2026-03-29,False,Speculative Model
1194821707,lecodified/brute-force-lab-medusa,Projeto prático de simulação de ataques de força bruta e medidas de mitigação utilizando Kali Linux e Medusa.,https://github.com/lecodified/brute-force-lab-medusa,0,0,,,2026-03-28T21:22:42Z,2026-03-29,False,Speculative Model
1194413114,Kartikguruvayurappan/Eagle,Iptv,https://github.com/Kartikguruvayurappan/Eagle,0,0,,,2026-03-28T10:20:27Z,2026-03-29,False,Speculative Model
1194144042,sebastian318se/eaglehacks26,,https://github.com/sebastian318se/eaglehacks26,0,0,JavaScript,,2026-03-28T01:11:18Z,2026-03-29,False,Speculative Model
1194758607,Barcode420tfo/EagleInternationalGroup,New Project,https://github.com/Barcode420tfo/EagleInternationalGroup,0,0,HTML,,2026-03-28T19:19:26Z,2026-03-29,False,Speculative Model
1194709622,goofball5708-jpg/Eaglecraft,,https://github.com/goofball5708-jpg/Eaglecraft,0,0,,,2026-03-28T17:58:15Z,2026-03-29,False,Speculative Model
1194399593,eaglewaredev/eagleware,,https://github.com/eaglewaredev/eagleware,0,0,Blade,,2026-03-28T09:56:10Z,2026-03-29,False,Speculative Model
1194390089,Nex-Z/openEagle,,https://github.com/Nex-Z/openEagle,0,0,Python,,2026-03-28T09:39:05Z,2026-03-29,False,Speculative Model
1194399061,acclorenzo12-cyber/FLY-EAGLE,WEBSITE,https://github.com/acclorenzo12-cyber/FLY-EAGLE,0,0,TypeScript,,2026-03-28T09:55:12Z,2026-03-29,False,Speculative Model
1194881116,somararegala-debug/Eagle_Air,,https://github.com/somararegala-debug/Eagle_Air,0,0,CSS,,2026-03-28T23:46:17Z,2026-03-29,False,Speculative Model
1194798726,hazard-Tom2004/eagle-wing,,https://github.com/hazard-Tom2004/eagle-wing,0,0,TypeScript,,2026-03-28T20:36:28Z,2026-03-29,False,Speculative Model
1194795709,VictorTom20/eagle-wing,,https://github.com/VictorTom20/eagle-wing,0,0,,,2026-03-28T20:30:20Z,2026-03-29,False,Speculative Model
1194693846,lagharihizbullah2-eng/Eagle-Pakistan-,"Eagle Pakistan offers an earning opportunity for its members through a simple bonus and commission system. If a new member joins directly, they will receive an instant bonus of PKR 150. In addition, users can earn a pair commission of PKR 50, which adds to their total income.",https://github.com/lagharihizbullah2-eng/Eagle-Pakistan-,1,0,,,2026-03-28T17:34:44Z,2026-03-29,False,Speculative Model
1194500252,TheCodingPenguin-py/Project-Eagle,A tank aiming system made for an rc tank,https://github.com/TheCodingPenguin-py/Project-Eagle,0,0,Python,,2026-03-28T12:50:20Z,2026-03-29,False,Speculative Model
1194299222,Luhui-Dev/eagle-plugin-livp,Eagle plugin for previewing Apple Live Photos in .livp format and generating thumbnails from bundled media,https://github.com/Luhui-Dev/eagle-plugin-livp,0,0,JavaScript,,2026-03-28T06:50:20Z,2026-03-29,False,Speculative Model
1194394484,arenborremans/eagless-solutions-website,"Eagless Solutions website — Next.js 14, Tailwind, animated shader hero, EN/NL/FR i18n, dark/light mode",https://github.com/arenborremans/eagless-solutions-website,0,0,TypeScript,,2026-03-28T09:46:50Z,2026-03-29,False,Speculative Model
1194966769,Nclip96/Eaglercraft-single-html,github pages version of https://github.com/Blooopen/minecraft-clone/blob/main/index.html,https://github.com/Nclip96/Eaglercraft-single-html,0,0,,,2026-03-29T03:23:10Z,2026-03-29,False,Speculative Model
1194802575,rulloa1/the-eagle-lawn,,https://github.com/rulloa1/the-eagle-lawn,0,0,HTML,,2026-03-28T20:44:10Z,2026-03-29,False,Speculative Model
1194508063,Mamembeshir/eaglepoint-task38,,https://github.com/Mamembeshir/eaglepoint-task38,0,0,Python,,2026-03-28T13:03:11Z,2026-03-29,False,Speculative Model
1194710268,dijendjx/eagle-concrete-coatings,,https://github.com/dijendjx/eagle-concrete-coatings,0,0,HTML,,2026-03-28T17:59:20Z,2026-03-29,False,Speculative Model
1194676732,pr-poehali-dev/project-eagle-eye-8,,https://github.com/pr-poehali-dev/project-eagle-eye-8,0,0,TypeScript,,2026-03-28T17:09:35Z,2026-03-29,False,Speculative Model
1194705692,FusionX-Tech/go-live-dev-eagle,Repo temporario para tracking de tasks de go-live do Eagle na AWS. Plano consolidado por Claude + Codex + dialn.,https://github.com/FusionX-Tech/go-live-dev-eagle,0,0,,,2026-03-28T17:52:06Z,2026-03-29,False,Speculative Model
1194283160,kuwa2005/suno-jacket-pipeline,"Suno lyrics/URL to SDXL album art, PNG metadata, Eagle",https://github.com/kuwa2005/suno-jacket-pipeline,0,0,JavaScript,,2026-03-28T06:18:57Z,2026-03-29,False,Speculative Model
1194544203,Gerneve5/fast-inference-engine,C++ implementation of a lightweight inference engine for edge devices.,https://github.com/Gerneve5/fast-inference-engine,0,0,C++,,2026-03-28T13:57:45Z,2026-03-29,False,Speculative Model
