id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1186279604,wangqifengsss/llm_app,LLM（Agent+RAG）,https://github.com/wangqifengsss/llm_app,0,0,Python,,2026-03-19T13:11:01Z,2026-03-20,True,
1186073998,alimuneeb3435-svg/iot-smart-stick-assistant,Production Agentic RAG system for IoT Smart Stick document Q&A,https://github.com/alimuneeb3435-svg/iot-smart-stick-assistant,0,0,Python,,2026-03-19T08:36:57Z,2026-03-20,True,
1186771559,lmys233/ai_media_judge_sys,a ai agent RAG project,https://github.com/lmys233/ai_media_judge_sys,0,0,Python,,2026-03-20T01:13:10Z,2026-03-20,True,
1186721257,Shion1124/vlm-lora-agentic-rag,Vision Language Model + LoRA Fine-tuning + Agentic RAG - Production-ready API on Google Cloud Run,https://github.com/Shion1124/vlm-lora-agentic-rag,0,0,Jupyter Notebook,,2026-03-19T23:24:30Z,2026-03-20,True,
1186148263,shramanth-sulake/TreeRAG,An agentic RAG system that navigates documents using a hierarchical TOC tree instead of vector search.,https://github.com/shramanth-sulake/TreeRAG,0,0,Python,,2026-03-19T10:15:00Z,2026-03-20,True,
1186677445,mackatk-aws/Bedrock-Agents-With-Kendra-And-EntraId,Bedrock Agents Rag Application with Custom Document Enrichment,https://github.com/mackatk-aws/Bedrock-Agents-With-Kendra-And-EntraId,0,0,,,2026-03-19T21:59:22Z,2026-03-20,True,
1186269196,teamclaw79-debug/astro22,WhatsApp AI Astrology Agent - RAG-based Vedic astrology assistant,https://github.com/teamclaw79-debug/astro22,0,0,JavaScript,,2026-03-19T12:57:45Z,2026-03-20,True,
1185986496,shREKT7/cortex-rag,"Fully local Agentic RAG system with adaptive query routing, LangGraph orchestration, Ollama LLMs, and FAISS-based retrieval for intelligent multi-source reasoning.",https://github.com/shREKT7/cortex-rag,0,0,Python,,2026-03-19T06:27:53Z,2026-03-20,True,
1186026559,Aviral-77/Agentic-RAG,,https://github.com/Aviral-77/Agentic-RAG,0,0,Python,,2026-03-19T07:28:47Z,2026-03-20,True,
1186146631,Rithankoushik/Agentic-RAG,,https://github.com/Rithankoushik/Agentic-RAG,0,0,Python,,2026-03-19T10:12:52Z,2026-03-20,True,
1185934218,vaslin-dotcom/Agentic-Rag,,https://github.com/vaslin-dotcom/Agentic-Rag,0,0,,,2026-03-19T04:52:38Z,2026-03-20,True,
1186231981,StephaniekMoon/Agentic_RAG,,https://github.com/StephaniekMoon/Agentic_RAG,0,0,Python,,2026-03-19T12:08:51Z,2026-03-20,True,
1186520375,matheusvsmp/agentic-rag,,https://github.com/matheusvsmp/agentic-rag,0,0,,,2026-03-19T17:58:29Z,2026-03-20,True,
1186694017,gokhankrbg/visual-agentic-rag,"Visual Agentic RAG :  Industrial Field Service Assistant | Point a camera at any device, get answers from its technical documentation. Fully local, no API keys, GDPR-ready.",https://github.com/gokhankrbg/visual-agentic-rag,0,0,Python,,2026-03-19T22:29:34Z,2026-03-20,True,
1185975164,Jagadee-sh/Self-Correcting-Agentic-RAG-The-Researcher-,"An advanced Agentic RAG system that uses LangGraph to self-correct. It autonomously retrieves, grades, and rewrites queries to ensure high-quality answers from vector databases.",https://github.com/Jagadee-sh/Self-Correcting-Agentic-RAG-The-Researcher-,0,0,Python,,2026-03-19T06:08:43Z,2026-03-20,True,
1186505669,GrejSegura/agentic-supply-chain-intelligence,"An agentic RAG system for supply chain intelligence. Built with langchain, langgraph, GDELT 2.0, and PySpark to map middle east conflict events to global commodity price ripples.",https://github.com/GrejSegura/agentic-supply-chain-intelligence,0,0,,,2026-03-19T17:39:00Z,2026-03-20,True,
1186607278,omarsurf/agentic_rag_chatbot,,https://github.com/omarsurf/agentic_rag_chatbot,0,0,Python,,2026-03-19T20:02:49Z,2026-03-20,True,
1185972366,iamraihan/agentic-rag-backend,,https://github.com/iamraihan/agentic-rag-backend,0,0,Python,,2026-03-19T06:03:43Z,2026-03-20,True,
1186179754,iamraihan/agentic-rag-client,,https://github.com/iamraihan/agentic-rag-client,0,0,TypeScript,,2026-03-19T10:58:18Z,2026-03-20,True,
1186694353,b6167255-coder/agentic-rag-project,,https://github.com/b6167255-coder/agentic-rag-project,0,0,Python,,2026-03-19T22:30:16Z,2026-03-20,True,
1186789542,gstcomplianceindia121-a11y/Agentic-Rag-Agent,,https://github.com/gstcomplianceindia121-a11y/Agentic-Rag-Agent,0,0,Python,,2026-03-20T01:49:08Z,2026-03-20,True,
1186030512,kumar7ashutosh/agentic-rag-langgraph,,https://github.com/kumar7ashutosh/agentic-rag-langgraph,0,0,,,2026-03-19T07:34:46Z,2026-03-20,True,
1186440734,VishnuKondaveeti/Agentic-RAG-Pipeline,,https://github.com/VishnuKondaveeti/Agentic-RAG-Pipeline,0,0,TeX,,2026-03-19T16:18:18Z,2026-03-20,True,
1185948145,GURRALASAIHANEESH/agentic-rag-ops,,https://github.com/GURRALASAIHANEESH/agentic-rag-ops,0,0,Python,,2026-03-19T05:19:49Z,2026-03-20,True,
1186072541,ShahnawazQ007/Agentic-RAG-with-Reasoning,"A sophisticated RAG system that demonstrates an AI agent's step-by-step reasoning process using Agno, Gemini and OpenAI. This implementation allows users to add web sources, ask questions, and observe the agent's thought process in real-time with reasoning capabilities.",https://github.com/ShahnawazQ007/Agentic-RAG-with-Reasoning,0,0,Python,,2026-03-19T08:34:53Z,2026-03-20,True,
1186127863,Emkon/claude-code-agentic-rag-masterclass,"A production RAG chat app built with FastAPI, React, and Supabase. Features PDF ingestion, local vector embeddings, pgvector similarity search, streaming LLM responses via Groq, and Supabase Realtime status updates — built module by module as an agentic coding masterclass.",https://github.com/Emkon/claude-code-agentic-rag-masterclass,0,0,TypeScript,,2026-03-19T09:48:17Z,2026-03-20,True,
1186076428,ShriyanshShukla/Agentic-RAG-System-with-Query-Routing-and-Feedback-Loop,,https://github.com/ShriyanshShukla/Agentic-RAG-System-with-Query-Routing-and-Feedback-Loop,0,0,Jupyter Notebook,,2026-03-19T08:40:12Z,2026-03-20,True,
1186322091,yangweijie-ywj/graphrag-bench-ywj,graphrag-bench,https://github.com/yangweijie-ywj/graphrag-bench-ywj,0,0,,,2026-03-19T14:01:07Z,2026-03-20,True,
1186675917,stonesy88/compliance-graph,CQC GraphRAG PoC,https://github.com/stonesy88/compliance-graph,0,0,,,2026-03-19T21:56:24Z,2026-03-20,True,
1186059137,EricJi001/GraphRAGDemo,My demo for GraphRAG,https://github.com/EricJi001/GraphRAGDemo,0,0,TypeScript,,2026-03-19T08:16:31Z,2026-03-20,True,
1185921144,sumirero/graphrag-system,,https://github.com/sumirero/graphrag-system,0,0,Python,,2026-03-19T04:27:08Z,2026-03-20,True,
1185882074,andypeng2015/gusye1234-nano-graphrag,,https://github.com/andypeng2015/gusye1234-nano-graphrag,0,0,Python,,2026-03-19T03:13:08Z,2026-03-20,True,
1185984552,Git-GauriG/rag-vs-graphrag-aviation,,https://github.com/Git-GauriG/rag-vs-graphrag-aviation,0,0,Python,,2026-03-19T06:24:32Z,2026-03-20,True,
1186412232,duyanhle17/neo4j_legal_graphrag,,https://github.com/duyanhle17/neo4j_legal_graphrag,0,0,Python,,2026-03-19T15:44:02Z,2026-03-20,True,
1185789660,bfrye-t/md-k-graph,GraphRAG MVP: Knowledge graph + LangGraph agent for querying Tealium product documentation,https://github.com/bfrye-t/md-k-graph,0,0,Python,,2026-03-19T00:15:40Z,2026-03-20,True,
1186537552,ubiratantavares/graph-mastery-rag,"🧠 Knowledge Graph-Enhanced RAG System for Technical Tutorials. > Um ecossistema de Inteligência Artificial que transforma tutoriais de Machine Learning em um Grafo de Conhecimento no Neo4j. Utiliza GraphRAG, busca vetorial e LangChain para fornecer respostas explicáveis e contextuais, com interface Flask e testes rigorosos via Pytest.",https://github.com/ubiratantavares/graph-mastery-rag,0,0,,,2026-03-19T18:22:13Z,2026-03-20,True,
1186127821,gta886/LightRAG,,https://github.com/gta886/LightRAG,0,0,Python,,2026-03-19T09:48:14Z,2026-03-20,True,
1186447359,coolclaws/lightrag-book,,https://github.com/coolclaws/lightrag-book,0,0,TypeScript,,2026-03-19T16:26:20Z,2026-03-20,True,
1186384039,Kats-W/ragflow-poc,,https://github.com/Kats-W/ragflow-poc,0,0,,,2026-03-19T15:11:31Z,2026-03-20,True,
1186088961,yuvrajangadsingh/vemb,"httpie for embeddings. Embed text, images, audio, video, and PDFs from the command line.",https://github.com/yuvrajangadsingh/vemb,2,0,Python,"ai,cli,developer-tools,embeddings,gemini,multimodal,python,rag,semantic-search,vector",2026-03-19T08:57:05Z,2026-03-20,True,
1185957257,q15432123/AutoLogic,AutoLogic: Multimodal AI Development Pipeline — Designed & Architected by Google Gemini,https://github.com/q15432123/AutoLogic,0,0,Python,"ai-pipeline,automating-development,claude-opus,code-generation,firebase,gemini-1-5-pro,multi-agent,multimodal,python,whisper",2026-03-19T05:36:35Z,2026-03-20,True,
1186026048,DREAMVFIAUNION/dreamhelper-v3,"DreamHelper is an AI assistant platform by DREAMVFIA UNION, combining intelligent systems, digital media workflows, multimodal capabilities, and scalable creative infrastructure.",https://github.com/DREAMVFIAUNION/dreamhelper-v3,0,0,Python,"ai-assistant,artificial-intelligence,creative-technology,digital-media,elasticsearch,fastapi,milvus,multimodal,music-tech,nestjs,nextjs,postgresql,rag,redis,workflow-automation",2026-03-19T07:28:03Z,2026-03-20,True,
1186761400,TianWen580/bio-scope,"Open-source biological image and video identification with BioCLIP retrieval, taxonomy constraints, and explainable multimodal reasoning.",https://github.com/TianWen580/bio-scope,0,0,Python,"bioclip,biodiversity,computer-vision,ecology,faiss,multimodal,streamlit,taxonomy,video-analysis,wildlife",2026-03-20T00:52:13Z,2026-03-20,True,
1186557037,cytwyatt/minimax-tools-skill,"OpenClaw skill for MiniMax TTS, voice cloning, image, video, and music generation",https://github.com/cytwyatt/minimax-tools-skill,0,0,Python,"image-generation,minimax,multimodal,music-generation,openclaw,skill,tts,video-generation,voice-cloning",2026-03-19T18:49:24Z,2026-03-20,True,
1186230613,Youngkwon-Lee/visualprm-medical-prm,"Medical PRM pipeline for VQA datasets with commercial, open-model, and demo backends",https://github.com/Youngkwon-Lee/visualprm-medical-prm,0,0,JavaScript,"medical-vqa,multimodal,prm,visualprm,vqa",2026-03-19T12:07:03Z,2026-03-20,True,
1186235148,TahirKurtar/Choroidal-Thickness-AI,"Deep learning system for predicting choroidal thickness from retinal fundus images using multimodal ResNet50 models with Color, FAF, and tabular patient data. Includes Flask web application.",https://github.com/TahirKurtar/Choroidal-Thickness-AI,0,0,Jupyter Notebook,"deep-learning,flask,multimodal,python,pytorch,regression,resnet50",2026-03-19T12:12:56Z,2026-03-20,True,
1186477155,Sunshine535/nips-dentalchart,Dental Chart Generation with Vision-Language Models,https://github.com/Sunshine535/nips-dentalchart,0,0,Python,,2026-03-19T17:03:10Z,2026-03-20,True,
1186811672,masadi-99/MARCUS,"MARCUS: An agentic, multimodal vision-language model for cardiac diagnosis",https://github.com/masadi-99/MARCUS,0,0,Python,,2026-03-20T02:32:46Z,2026-03-20,True,
1186435645,xuc865/FedMPT-main,[CVPR 2026] FedMPT: Federated Multi-Label Prompt Tuning of Vision-Language Models,https://github.com/xuc865/FedMPT-main,0,0,Python,,2026-03-19T16:12:03Z,2026-03-20,True,
1186659063,myeongkyunkang/InstFree,Instruction-Free Tuning of Large Vision Language Models for Medical Instruction Following,https://github.com/myeongkyunkang/InstFree,0,0,,,2026-03-19T21:25:48Z,2026-03-20,True,
1186285649,han-xudong/awesome-vla-benchmarks,A curated list of benchmarks for evaluating Vision-Language-Action (VLA) models,https://github.com/han-xudong/awesome-vla-benchmarks,0,0,,"aswsome-list,awesome,benchmark,vision-language-action-model,vla",2026-03-19T13:18:27Z,2026-03-20,True,
1186721257,Shion1124/vlm-lora-agentic-rag,Vision Language Model + LoRA Fine-tuning + Agentic RAG - Production-ready API on Google Cloud Run,https://github.com/Shion1124/vlm-lora-agentic-rag,0,0,Jupyter Notebook,,2026-03-19T23:24:30Z,2026-03-20,True,
1186593048,Ashfak-Kausik/RoVLA-Nano,"Minimal ROS2-native Vision-Language-Action pipeline for industrial manipulation — 2.6M params, zero training required.",https://github.com/Ashfak-Kausik/RoVLA-Nano,0,0,Python,"deep-learning,franka-panda,industrial-robotics,moveit2,robot-manipulation,robotics,ros2,vision-language-action,vision-language-action-model,vision-language-model,vla,yolo",2026-03-19T19:41:37Z,2026-03-20,True,
1186790800,Puri-D/pd-product-master-data-process-poc,"Personal POC exploring AI-driven master data management for Product master data workflows using LangGraph, Ollama, and vision-language models.",https://github.com/Puri-D/pd-product-master-data-process-poc,0,0,Python,,2026-03-20T01:51:38Z,2026-03-20,True,
1186753457,piroo8/Sailor_Pi0,"Integrating π₀ Vision-Language-Action models into SAILOR, a structured framework for robotic policy learning and search, enabling robust imitation learning.",https://github.com/piroo8/Sailor_Pi0,0,0,Python,,2026-03-20T00:35:48Z,2026-03-20,True,
1185981843,jasminezz/sf-illusion-aware-vlm,Illusion-Aware VLM: Visual Preprocessing and Anti-Illusion Prompting for Classic Illusion Understanding in Vision-Language Models (2nd Place @ DataCV Challenge 2026),https://github.com/jasminezz/sf-illusion-aware-vlm,0,0,,,2026-03-19T06:20:10Z,2026-03-20,True,
1186058505,Davidxswang/cvpr_2026_datacv_submission,"Official implementation for CVPR 2026 DataCV Workshop submission, paper: ""Seeing the Evidence, Missing the Answer: Tool-Guided Vision-Language Models on Visual Illusions""",https://github.com/Davidxswang/cvpr_2026_datacv_submission,0,0,Python,,2026-03-19T08:15:33Z,2026-03-20,True,
1186641105,reyhanhosavci/CLIPBlood,This repository contains the code and results for benchmarking CLIP-based vision-language models on white blood cell (WBC) classification using the [PBC dataset].,https://github.com/reyhanhosavci/CLIPBlood,0,0,Python,,2026-03-19T20:56:01Z,2026-03-20,True,
1186817824,thales1020/Multimodal-Tutor,An AI-powered teaching assistant that leverages multimodal understanding (vision + language) to answer questions about lecture videos. It enhances learning by combining video analysis with external knowledge retrieval for deeper explanations.,https://github.com/thales1020/Multimodal-Tutor,0,0,,,2026-03-20T02:45:11Z,2026-03-20,True,
1185865204,MindIntels/omni_qwen,本项目实现了 Qwen VL（Vision-Language）系列模型的核心架构组件，覆盖从 Qwen2-VL 到 Qwen3-NeXT 的完整演进链。每个模块均为独立可测试的 PyTorch 实现， 侧重于架构设计的清晰展示和关键创新点的可理解性,https://github.com/MindIntels/omni_qwen,0,0,Python,,2026-03-19T02:41:45Z,2026-03-20,True,
1186501538,tom-doerr/vlm-gym,VLM plays OpenAI Gymnasium environments via DSPy,https://github.com/tom-doerr/vlm-gym,2,0,Python,,2026-03-19T17:33:41Z,2026-03-20,True,
1186057361,gjhhust/vlm-project,VLM training & evaluation project,https://github.com/gjhhust/vlm-project,0,0,Python,,2026-03-19T08:13:56Z,2026-03-20,True,
1186239162,BI7GU/safeagentbench-vlm,,https://github.com/BI7GU/safeagentbench-vlm,0,0,Python,,2026-03-19T12:18:16Z,2026-03-20,True,
1186754610,musica111/araclaims-vlm,,https://github.com/musica111/araclaims-vlm,0,0,Python,,2026-03-20T00:38:10Z,2026-03-20,True,
1186102275,ABHAY1937/SpatialVLM,,https://github.com/ABHAY1937/SpatialVLM,0,0,Python,,2026-03-19T09:14:34Z,2026-03-20,True,
1186142356,gouki510/VLM_Analogy,,https://github.com/gouki510/VLM_Analogy,0,0,Jupyter Notebook,,2026-03-19T10:07:08Z,2026-03-20,True,
1186595568,FeijiangHan/VLM_CDEval,,https://github.com/FeijiangHan/VLM_CDEval,0,0,Python,,2026-03-19T19:45:21Z,2026-03-20,True,
1186014946,piyush-AIML/VLM-1,Architecture combining ViT and Q former and training a VLM from scratch,https://github.com/piyush-AIML/VLM-1,0,0,Python,,2026-03-19T07:11:57Z,2026-03-20,True,
1186740092,ArianYp/EnergyVLM,,https://github.com/ArianYp/EnergyVLM,0,0,Python,,2026-03-20T00:06:20Z,2026-03-20,True,
1186007710,Angel0703over/vlm_split,,https://github.com/Angel0703over/vlm_split,0,0,Python,,2026-03-19T07:00:57Z,2026-03-20,True,
1186137609,MinhBuiIcy/Vietnamese_VLM_Dataset,,https://github.com/MinhBuiIcy/Vietnamese_VLM_Dataset,0,0,,,2026-03-19T10:00:45Z,2026-03-20,True,
1186629126,Viraj0518/Karna-vLM,,https://github.com/Viraj0518/Karna-vLM,0,0,,,2026-03-19T20:36:30Z,2026-03-20,True,
1186369113,jose-1013/dual-VLM-Planning,experiment record,https://github.com/jose-1013/dual-VLM-Planning,0,0,Python,,2026-03-19T14:54:13Z,2026-03-20,True,
1186754986,Victor-QTP/vlm_project_materials,,https://github.com/Victor-QTP/vlm_project_materials,0,0,Jupyter Notebook,,2026-03-20T00:38:59Z,2026-03-20,True,
1185941172,dori943/KCC-2026-VLM,,https://github.com/dori943/KCC-2026-VLM,0,0,,,2026-03-19T05:06:28Z,2026-03-20,True,
1185907423,azazmir1/vlm-compression-benchmark,"VLM Compression Benchmark: FP16 baselines, PTQ (INT8/INT4), magnitude pruning, Wanda pruning across 19 models",https://github.com/azazmir1/vlm-compression-benchmark,0,0,Python,,2026-03-19T04:00:43Z,2026-03-20,True,
1186057312,NoahZhang/vlm-annotation-platform,A vlm palyground and annotation platform,https://github.com/NoahZhang/vlm-annotation-platform,0,0,TypeScript,,2026-03-19T08:13:52Z,2026-03-20,True,
1185830417,ZMC42/ICM-VLM-BaseLine,,https://github.com/ZMC42/ICM-VLM-BaseLine,0,0,,,2026-03-19T01:35:08Z,2026-03-20,True,
1185792187,KAJ-EdgeVLM-HVAC-Project/edge-vlm-hvac-system,,https://github.com/KAJ-EdgeVLM-HVAC-Project/edge-vlm-hvac-system,0,0,,,2026-03-19T00:20:52Z,2026-03-20,True,
1186047109,WFJKK/vlm-spatial-measurement-bench,,https://github.com/WFJKK/vlm-spatial-measurement-bench,0,0,Python,,2026-03-19T07:59:20Z,2026-03-20,True,
1186168037,MikeWise2718/r-vlms-are-blind,,https://github.com/MikeWise2718/r-vlms-are-blind,0,0,,,2026-03-19T10:42:12Z,2026-03-20,True,
1186355159,ABHAY1937/VLM-Guided-Unsupervised-Anomaly-Detection,,https://github.com/ABHAY1937/VLM-Guided-Unsupervised-Anomaly-Detection,0,0,Python,,2026-03-19T14:38:16Z,2026-03-20,True,
1186327022,Casa-del-dev/3D-VLM-benchmark-OOS,"Out-of-sight 3D VLM benchmark, using HD-Epic dataset",https://github.com/Casa-del-dev/3D-VLM-benchmark-OOS,0,0,Python,,2026-03-19T14:06:58Z,2026-03-20,True,
1186855563,rjanardan/phd-hci-vlm-assignment2,,https://github.com/rjanardan/phd-hci-vlm-assignment2,0,0,Python,,2026-03-20T04:01:43Z,2026-03-20,True,
1185989203,konstRyaz/vlm-for-insulator-defect-detection,,https://github.com/konstRyaz/vlm-for-insulator-defect-detection,0,0,Python,,2026-03-19T06:32:20Z,2026-03-20,True,
1185830191,roblee04/Nvidia_LongVideoBench_WovenTrafficSafety_VLM_Annotations,Research project with Dr. Anastasiu.,https://github.com/roblee04/Nvidia_LongVideoBench_WovenTrafficSafety_VLM_Annotations,0,0,Jupyter Notebook,,2026-03-19T01:34:46Z,2026-03-20,True,
1185905147,Flight2Moon/Unified-VLM-FCM-Agent-Intelligent-Retail-Monitoring-System-for-Embedded-Environments,"Developing an intelligent VLM-powered retail agent for unified security, service, and efficiency . Integrated with FCM as a 'Digital Nerve System,' the system translates complex visual reasoning into real-time actionable alerts for managers",https://github.com/Flight2Moon/Unified-VLM-FCM-Agent-Intelligent-Retail-Monitoring-System-for-Embedded-Environments,0,0,,,2026-03-19T03:56:37Z,2026-03-20,True,
1185978462,mchoi12/ai_cctv_multi,YOLO11기반에 VLM(언어 생성 보조) 하이브리드 구조 기반의 AI CCTV 통합 관제 시스템 연구 (안정화),https://github.com/mchoi12/ai_cctv_multi,0,0,Python,,2026-03-19T06:14:27Z,2026-03-20,True,
1185980619,MokhtarOuardi/ResQNet,AI-powered search-and-rescue drone swarm coordination agent,https://github.com/MokhtarOuardi/ResQNet,1,0,C#,"agent,drone-control,hackathon,llm,search-and-rescue,vlm",2026-03-19T06:18:05Z,2026-03-20,True,
1186158297,mcbackup058-netizen/skills-collection,"Collection of all AI skills including ASR, LLM, TTS, VLM, docx, pdf, xlsx, pptx, image-generation, video-generation, web-search, finance, and more",https://github.com/mcbackup058-netizen/skills-collection,0,0,TypeScript,,2026-03-19T10:28:39Z,2026-03-20,True,
1186485920,ishaniswaroop21/Alzheimer-s-Detection-AI-Tool,"A multi-modal diagnostic pipeline using Whisper, Visual Language Models (VLM), and Llama (LLM) to detect Alzheimer’s disease through speech and visual cue analysis.",https://github.com/ishaniswaroop21/Alzheimer-s-Detection-AI-Tool,0,0,Jupyter Notebook,,2026-03-19T17:14:11Z,2026-03-20,True,
1186502000,muaaz466/industrial-safety-Monitor,"Real-time PPE detection using YOLOv8-L with 97.2% mAP. Features person-PPE association, 4-level risk classification, email alerts, and automated reporting. FYP-1 complete (CPU, 8-12 FPS). FYP-2: VLM + RTX 3050 (30+ FPS).",https://github.com/muaaz466/industrial-safety-Monitor,0,0,Python,,2026-03-19T17:34:15Z,2026-03-20,True,
1186354186,sudiptasarkar011/llava-video-mp4,,https://github.com/sudiptasarkar011/llava-video-mp4,0,0,,,2026-03-19T14:37:13Z,2026-03-20,True,
1186491934,orzorz1/LLaVA-PruMerge,,https://github.com/orzorz1/LLaVA-PruMerge,0,0,Python,,2026-03-19T17:21:27Z,2026-03-20,True,
1186855418,Yasasri26/VidSense,Multimodal Video Understanding System ,https://github.com/Yasasri26/VidSense,0,0,,,2026-03-20T04:01:24Z,2026-03-20,True,
1185966858,zapqqqwe/VideoPro,videoPro: Adaptive Program Reasoning for Long Video Understanding,https://github.com/zapqqqwe/VideoPro,0,0,,,2026-03-19T05:53:38Z,2026-03-20,True,
1186498588,daimo-eth/machine-payments,Any-to-any machine payments,https://github.com/daimo-eth/machine-payments,0,0,TypeScript,,2026-03-19T17:29:52Z,2026-03-20,True,
1185837308,phillipcarroll-public/meshpinger,Scalable any to any ping utility,https://github.com/phillipcarroll-public/meshpinger,0,0,Python,,2026-03-19T01:48:19Z,2026-03-20,True,
1186494489,ccomyns/long-context-reasoning,"Investigating the impact of interconnected long-context training data, and targeted weight updates to specific layers, on the performance of LLMs on long-context tasks",https://github.com/ccomyns/long-context-reasoning,0,0,,,2026-03-19T17:24:46Z,2026-03-20,True,
1186312362,FastLM/MKA,[ACM CF'26 Oral] MKA: Memory-Keyed Attention for Efficient Long-Context Reasoning,https://github.com/FastLM/MKA,1,0,Python,,2026-03-19T13:50:11Z,2026-03-20,True,
1185857900,Undermyth/sila,code for paper: SILA: Enhancing Long-Context Retrieval Capability of Linear Attention via Selective Ignoring,https://github.com/Undermyth/sila,0,0,Python,,2026-03-19T02:28:21Z,2026-03-20,True,
1186499213,AbhinavKhareTech/restaurant-fraud-investigator-agent,AI-powered fraud investigation agent for restaurants. Automates chargeback disputes using LBSF (Tencent-inspired long-sequence fraud model) + LLM evidence generation → targeting 85% automation & 70%+ win rate on payment integrations.,https://github.com/AbhinavKhareTech/restaurant-fraud-investigator-agent,0,0,,,2026-03-19T17:30:42Z,2026-03-20,True,
1186605680,backyarddd/obsidian-infinite-context,"Give Claude Code infinite context memory through your Obsidian vault. Never lose preferences, decisions, or session history again.",https://github.com/backyarddd/obsidian-infinite-context,1,0,Shell,,2026-03-19T20:00:15Z,2026-03-20,True,
1185825344,drewbeyersdorf/loopd,Infinite context orchestration for Claude Code. Zero marginal cost.,https://github.com/drewbeyersdorf/loopd,0,0,Python,,2026-03-19T01:25:35Z,2026-03-20,True,
1186773896,gokalper/mamba4,,https://github.com/gokalper/mamba4,0,0,Python,,2026-03-20T01:17:43Z,2026-03-20,True,
1185885558,aisimusi/MambaStream,,https://github.com/aisimusi/MambaStream,0,0,,,2026-03-19T03:19:30Z,2026-03-20,True,
1186131472,nikou-arch/MambaCS,,https://github.com/nikou-arch/MambaCS,0,0,,,2026-03-19T09:52:50Z,2026-03-20,True,
1186209498,SeanHogg/MambaKit,Opinionated Facade for Mamba SSM ,https://github.com/SeanHogg/MambaKit,0,0,TypeScript,,2026-03-19T11:38:29Z,2026-03-20,True,
1186573922,Haymr/PG-MambaGAN,,https://github.com/Haymr/PG-MambaGAN,1,0,Python,,2026-03-19T19:13:30Z,2026-03-20,True,
1186108407,kipkeme/mamba,,https://github.com/kipkeme/mamba,0,0,,,2026-03-19T09:22:34Z,2026-03-20,True,
1186020771,SeanHogg/Mamba,Mamba - WebGPU-accelerated Mamba SSM (state space model) library for browser-based code model training and inference.,https://github.com/SeanHogg/Mamba,0,0,TypeScript,,2026-03-19T07:20:19Z,2026-03-20,True,
1186371588,HackIndiaXYZ/openclaw-hackathon-hackindia-black-mamba,Hackathon team repository for Black Mamba - [hackindia-team:openclaw-hackathon-hackindia:black-mamba],https://github.com/HackIndiaXYZ/openclaw-hackathon-hackindia-black-mamba,0,0,,"ai,ai-ml,blockchain,full-stack,web3",2026-03-19T14:57:04Z,2026-03-20,True,
1185979850,LJ095/SS-Mamba,,https://github.com/LJ095/SS-Mamba,0,0,,,2026-03-19T06:16:50Z,2026-03-20,True,
1186098365,Indecis1ve/FlowMamba,,https://github.com/Indecis1ve/FlowMamba,0,0,Python,,2026-03-19T09:09:32Z,2026-03-20,True,
1185975183,cuong-huynh/demo_mamba,,https://github.com/cuong-huynh/demo_mamba,0,0,,,2026-03-19T06:08:45Z,2026-03-20,True,
1186061910,jayoungo/CloudMamba,"Official pytorch implementation of the paper ""CloudMamba: An Uncertainty-Guided Dual-Scale Mamba Network for Cloud Detection in Remote Sensing Imagery""",https://github.com/jayoungo/CloudMamba,0,0,,,2026-03-19T08:20:39Z,2026-03-20,True,
1186476034,juanjga2111/mamba-negra,"Repositorio independiente del cliente Mamba Negra (estado, estrategia, agentes, medicion y activos de trabajo).",https://github.com/juanjga2111/mamba-negra,0,0,,,2026-03-19T17:01:38Z,2026-03-20,True,
1186354421,11progress/DSNet-Mamba,nhancing Lightweight Medical Image Segmentation with State Space Modeling,https://github.com/11progress/DSNet-Mamba,0,0,Python,,2026-03-19T14:37:29Z,2026-03-20,True,
1186455723,ntrphanikumar/learn-transformers-mamba,,https://github.com/ntrphanikumar/learn-transformers-mamba,0,0,Python,,2026-03-19T16:36:40Z,2026-03-20,True,
1186463959,adarsh-test-1/mamba-rag-sdk,,https://github.com/adarsh-test-1/mamba-rag-sdk,1,0,Rust,"ai-sdk,graph-rag,high-performance,knowledge-graph,local-ai,mamba,nlp,rag,rust,ssm",2026-03-19T16:46:19Z,2026-03-20,True,
1186065193,NEUFSNB/RoadMamba-Net,,https://github.com/NEUFSNB/RoadMamba-Net,0,0,Python,,2026-03-19T08:25:02Z,2026-03-20,True,
1185941830,JenniferShern/CS217-Mamba-Accelerator,,https://github.com/JenniferShern/CS217-Mamba-Accelerator,0,0,Verilog,,2026-03-19T05:07:46Z,2026-03-20,True,
1186131646,Charlieovo/MoDE-RP,MoDE-RP: A Causal-Bifurcating Mamba on Disease Evolution for Reliable Prediction,https://github.com/Charlieovo/MoDE-RP,0,0,,,2026-03-19T09:53:03Z,2026-03-20,True,
1186826511,OranDuanStudy/LRCM,"LRCM: Listen to Rhythm, Choose Movements — Autoregressive Multimodal Dance Generation via Diffusion and Mamba",https://github.com/OranDuanStudy/LRCM,0,0,Python,,2026-03-20T03:02:46Z,2026-03-20,True,
1186035607,Pulkit1r/Stridex,Stridex is an AI-powered healthcare solution designed to detect and analyze bone fractures from medical images using advanced deep learning models like Vision Transformers and Mamba architectures. It enhances diagnostic accuracy and supports faster clinical decision-making.,https://github.com/Pulkit1r/Stridex,0,0,Python,,2026-03-19T07:42:25Z,2026-03-20,True,
