id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1185906003,ShieldBytes/doc-review-plugin,Claude Code Plugin: Technical document review team with Three Reviews & Three Proofreads workflow — 技术文档三审三校审校插件,https://github.com/ShieldBytes/doc-review-plugin,0,0,,"claude-code,claude-code-plugin,code-verification,document-review,technical-writing",2026-03-19T03:58:02Z,2026-03-19,True,
1185875418,refu15/claude-ai-config,Claude Code グローバル設定：Geminiをデフォルトに固定し、毎週AIモデルを自動バージョンチェックする設定・フック集,https://github.com/refu15/claude-ai-config,0,0,,,2026-03-19T03:00:31Z,2026-03-19,True,
1185822255,LiamFuller07/source-design-plugin,"Production-grade frontend design agent pack for Claude Code. 6 specialist agents, 4 skills, 10 commands. Anti-slop enforcement, Season Mix font support, Framer Motion, accessibility.",https://github.com/LiamFuller07/source-design-plugin,0,0,,,2026-03-19T01:19:32Z,2026-03-19,True,
1186059025,GGPrompts/vibecheck,"Local-first codebase health dashboard for Claude Code power users. Complexity, security, dead code, dependency health, and AI-powered qualitative analysis with ready-to-paste prompt generation.",https://github.com/GGPrompts/vibecheck,0,0,TypeScript,,2026-03-19T08:16:21Z,2026-03-19,True,
1185968325,humank/architecture-constrained-generation,"Architecture Constrained Generation: A Claude Code skill combining 20+ methodologies (DDD, Event Storming, BDD, TDD, Clean Architecture) into a 9-phase pipeline from requirements to running code.",https://github.com/humank/architecture-constrained-generation,0,0,Java,,2026-03-19T05:56:28Z,2026-03-19,True,
1186149091,madiha-right/hivemind,"MiroFish-style multi-agent social simulation for Claude Code. Generates personas from seed material, runs parallel independent subagents across influence-weighted rounds, and produces HTML scenario reports.",https://github.com/madiha-right/hivemind,0,0,Shell,,2026-03-19T10:16:11Z,2026-03-19,True,
1186006851,aios-labs/eu-ai-act-audit,"Claude Code skill to audit any software project for EU AI Act (Regulation 2024/1689) compliance. Scans code, classifies risk, checks transparency obligations, and produces actionable reports.",https://github.com/aios-labs/eu-ai-act-audit,0,0,,,2026-03-19T06:59:35Z,2026-03-19,True,
1186057141,smorky850612/Aurakit,"One command. Full stack. Zero compromise. — All-in-one Claude Code skill with 4-layer security, triple verification, and compact defense. Build, fix, clean, deploy, review with /aura.",https://github.com/smorky850612/Aurakit,0,0,Shell,"agent-skills,ai-coding,anthropic,claude,claude-code,claude-code-skill,claude-skills,developer-tools,fullstack,security",2026-03-19T08:13:37Z,2026-03-19,True,
1186031982,NiuChou/occam-razor-skill,Occam's Razor for Code — A Claude Code skill that simplifies code by applying principles from 7 real-world projects / 代码的奥卡姆剃刀,https://github.com/NiuChou/occam-razor-skill,1,0,Python,,2026-03-19T07:36:58Z,2026-03-19,True,
1186039884,archibald80000-ai/Clude-code-ai,Claude Code 中文整理与公开教程仓库，包含原始资料、结构解析与发布版教程,https://github.com/archibald80000-ai/Clude-code-ai,0,0,JavaScript,,2026-03-19T07:48:43Z,2026-03-19,True,
1185794456,sami2919/SignalForce,"The open-source GTM engineer toolkit — signal-based prospecting for any ICP. Detects buying signals from GitHub, ArXiv, HuggingFace, job postings, funding, and LinkedIn. Claude Code skills + n8n automation.",https://github.com/sami2919/SignalForce,1,0,Python,,2026-03-19T00:25:59Z,2026-03-19,True,
1186040244,Recusive/Orbit-plugin,"Orbit Audit Suite — 10 expert audit lenses + orchestrator for Claude Code. Review plans and code through the eyes of Design, UX, Frontend, Backend, Structural, Repo, Production, DX, Performance, and Accessibility engineers.",https://github.com/Recusive/Orbit-plugin,0,0,,"audit,claude-code,claude-code-plugin,code-review,orbit",2026-03-19T07:49:15Z,2026-03-19,True,
1185810525,robertsfeir/mybrain,"Personal knowledge base with semantic search for Claude — local PostgreSQL + pgvector, MCP server for Claude Code CLI and Claude Desktop. Inspired by Nate B Jones's Open Brain guide (promptkit.natebjones.com)",https://github.com/robertsfeir/mybrain,0,0,JavaScript,"claude,claude-code,claude-desktop,embeddings,knowledge-base,mcp,mcp-server,pgvector,postgresql,semantic-search",2026-03-19T00:58:18Z,2026-03-19,True,
1186002946,Pancake-Q/claude-plugin-frontend,"A Claude Code plugin collection for frontend developers. Antfu-style coding skills,   full git workflow automation, and specialized frontend agents — performance   optimization, accessibility auditing, code refactoring, framework migration, component   decomposition, and more.",https://github.com/Pancake-Q/claude-plugin-frontend,0,0,,,2026-03-19T06:53:29Z,2026-03-19,True,
1186168178,christinazhang139/global-perspectives-news,"A Claude Code skill that delivers personalized news briefings from 19 countries' media sources, in your language. Inspired by the parable of the blind men and the elephant — see the whole picture.",https://github.com/christinazhang139/global-perspectives-news,0,0,,,2026-03-19T10:42:23Z,2026-03-19,True,
1186156492,saisumantatgit/Agent-Scribe,"Agent-Scribe: Nothing is lost. 4 governance commands + session-start hook for AI agent workflows. Logbook, AAR, PIR, ADR — compound learning across sessions. Multi-CLI (Claude Code, Cursor, Codex, Aider, Continue.dev).",https://github.com/saisumantatgit/Agent-Scribe,0,0,,"adr,after-action-review,ai-agents,claude-code-plugin,developer-tools,governance,logbook,post-incident-review,session-continuity",2026-03-19T10:26:12Z,2026-03-19,True,
1185783073,haiou312/sci-research,"Claude Code plugin for scientific deep research — give it a topic and entities to compare, get a ≤5000-word cited article with multi-agent pipeline, source credibility grading, and automated quality gates.",https://github.com/haiou312/sci-research,0,0,JavaScript,,2026-03-19T00:01:14Z,2026-03-19,True,
1186150440,karx/kaaroExcalidraw,"A toolkit for power users of [Excalidraw](https://excalidraw.com) — author, validate, bundle, and share reusable component libraries with a CLI pipeline, a browsable static site, and Claude Code skills for AI-assisted diagram generation.",https://github.com/karx/kaaroExcalidraw,0,0,TypeScript,,2026-03-19T10:18:02Z,2026-03-19,True,
1185910846,Mustenaka/codeScope,在移动端查看codex/claude code等ai agent的运行情况和信息。出去跑跑步吧，写代码的事情交给agent,https://github.com/Mustenaka/codeScope,1,0,Go,,2026-03-19T04:07:30Z,2026-03-19,True,
1185915138,Suyash2013/codebase-rag-mcp,"A Claude Code MCP plugin that provides token-efficient semantic codebase search. Instead of Claude burning tokens with repeated Glob/Grep/Read cycles, it hits this plugin for semantic search first and gets relevant context cheaply.",https://github.com/Suyash2013/codebase-rag-mcp,0,0,,,2026-03-19T04:15:34Z,2026-03-19,True,
1185866361,cesarfrancots/Shipwright,"An open-source collection of Agent Skills that turns AI coding assistants (Claude Code, Codex, Copilot, Cursor) into product management copilots — translating PRs into business language, generating PRDs, brainstorming with PM frameworks, defining metrics, and more.",https://github.com/cesarfrancots/Shipwright,0,0,Python,,2026-03-19T02:43:46Z,2026-03-19,True,
1185910429,fanguyun/ai-skills,一个用于集中维护可复用 AI skills 的仓库，适用于 Codex、Claude Code 以及其他基于本地 skill 目录的 agent 工作流。,https://github.com/fanguyun/ai-skills,0,0,Shell,,2026-03-19T04:06:45Z,2026-03-19,True,
1186139979,Knatte18/codeguide,"Navigation-first documentation system for AI-assisted codebases. Provides routing guides (_codeguide/) that direct Claude Code to the right source files before reading them, with enforcement hooks that block blind searching and log violations for guide improvement. Installed per-repo.",https://github.com/Knatte18/codeguide,0,0,,,2026-03-19T10:03:56Z,2026-03-19,True,
1185880774,ob-labs/talos,Talos 是一个基于 Ralph 的 CLI 工具，支持在 Claude Code、Cursor cli 下运行。它支持你并行的在多个仓库下、执行多个 Ralph Loop 任务。,https://github.com/ob-labs/talos,0,0,,,2026-03-19T03:10:33Z,2026-03-19,True,
1186129340,Abhi268170/Stagix,"Claude Code plugin that turns your CLI into a 14-agent AI software engineering team.   Automated Agile workflow with Business Analyst, Architect, Developers, Security Reviewer, QA — all   with Jira, Confluence & Playwright integration. Human approval gates at every boundary. Works on any   tech stack.",https://github.com/Abhi268170/Stagix,0,0,Python,,2026-03-19T09:50:08Z,2026-03-19,True,
1186160991,MadsLangkilde/remote-claude,"Control Claude Code from your phone. A mobile-first web terminal with persistent   sessions, voice control via Gemini, and a macOS menu bar companion app. Talk to Claude hands-free,   approve changes, and manage projects on the go — all over a secure Tailscale connection.",https://github.com/MadsLangkilde/remote-claude,0,0,,,2026-03-19T10:32:24Z,2026-03-19,True,
1186077084,Pablo-Palma/building-with-the-claude-api,"Master the Anthropic API: A developer's guide to Claude AI integration. Covers fundamental API ops, prompt engineering with XML, tool use, RAG systems, and Model Context Protocol (MCP). Learn to architect agent-based workflows, multimodal processing, and UI automation using Computer Use and Claude Code with Python.",https://github.com/Pablo-Palma/building-with-the-claude-api,0,0,,,2026-03-19T08:41:04Z,2026-03-19,True,
1185866673,seastart/aicoder-session-viewer,"A unified desktop application for browsing conversation histories from multiple AI coding assistants — **Claude Code**, **Codex**, **Gemini CLI**, and **OpenCode** — all in one place. 一个统一的桌面应用，用于浏览多种 AI 编码助手的对话历史.",https://github.com/seastart/aicoder-session-viewer,1,0,Rust,,2026-03-19T02:44:21Z,2026-03-19,True,
1185795664,jaccon/agent-flow," `AgentFlow` is a powerful Python utility designed to bridge the gap between different AI agent ecosystems. It takes a production-ready agent architecture (like `everything-claude-code`) and instantly scaffolds a specialized workspace for your preferred AI tool, ensuring that your custom agents, skills, and rules are available wherever you code.",https://github.com/jaccon/agent-flow,0,1,Python,,2026-03-19T00:28:31Z,2026-03-19,True,
1185827056,uaio/AIConsole,AIConsole 是一个类似 vConsole 的移动端调试工具，在 vConsole 的基础上增加了远程推送能力，让 AI 工具（如 Claude Code）可以实时查看页面日志、网络请求等调试信息,https://github.com/uaio/AIConsole,0,0,,,2026-03-19T01:28:46Z,2026-03-19,True,
1185817992,yuanzheng10/business-analysis,商业分析顾问。35个经典商业分析框架，支持场景推荐、结构化分析、自审纠偏。适用于 Claude Code / Gemini CLI，也可将SKILL.md内容作为系统提示词接入任意 AI。,https://github.com/yuanzheng10/business-analysis,1,0,,,2026-03-19T01:11:50Z,2026-03-19,True,
1185896335,nishida-s-08/marp-ai-starter,__AI CLI（Gemini/Claude）× Marpで、LT向けスライドを生成→PDF/HTMLへビルドまで自動化するテンプレート__ B. __MarpスライドをAIで効率生成するためのスターター（14枚LTテンプレ＋テーマ＋ビルドスクリプト）__ C. __Gemini CLI / Claude Code のカスタムコマンドでMarpスライドMarkdownを作り、PDF/HTML/PPTXに出力するワークフロー__,https://github.com/nishida-s-08/marp-ai-starter,0,0,CSS,,2026-03-19T03:40:05Z,2026-03-19,True,
1186153183,Stanley-baby/skill-publisher,"一键发布 Claude Code Skill 到 GitHub，自动验证、补全文件、创建仓库、推送并验证可安装。当用户说""发布这个skill""、""publish skill""、""把skill发到GitHub""、""分享这个skill""、""/publish-skill""时触发。支持发布当前目录或指定路径",https://github.com/Stanley-baby/skill-publisher,1,0,Python,,2026-03-19T10:21:41Z,2026-03-19,True,
1185914219,puma314/tinker-cookbook-browser-use,,https://github.com/puma314/tinker-cookbook-browser-use,0,0,Python,,2026-03-19T04:13:50Z,2026-03-19,True,
1186108538,YoungAhBin/computer-use,,https://github.com/YoungAhBin/computer-use,0,0,Python,,2026-03-19T09:22:43Z,2026-03-19,True,
1186019758,aasim-m/computer-use-orchestrator,,https://github.com/aasim-m/computer-use-orchestrator,0,0,Python,,2026-03-19T07:18:50Z,2026-03-19,True,
1186101666,LaiwenAI/cua-gui-test,"Use novel AI to do software test automaticly, for example computer use.",https://github.com/LaiwenAI/cua-gui-test,0,0,,,2026-03-19T09:13:47Z,2026-03-19,True,
1185840015,Dino-shang/KnowledgeHub,一个用于“文档上传/解析/向量化/索引、全文检索、QA 对话”的 项目,https://github.com/Dino-shang/KnowledgeHub,0,0,Java,"docker,elasticsearch,java,ollama,qwen2,rag,spring-boot,tika,vue3",2026-03-19T01:53:50Z,2026-03-19,True,
1186036520,ronit22203/aws-data-acquisition,"Multi-cloud preprint fetcher that pulls PDFs from bioRxiv/medRxiv, dedupes by SHA256, and stores with automatic fallback: S3 → Azure → local.",https://github.com/ronit22203/aws-data-acquisition,0,0,Python,"aws,healthcare,multi-cloud,pdf-processing,rag",2026-03-19T07:43:45Z,2026-03-19,True,
1186152045,Prajwal4581/Finsight-ai,"AI-powered financial document analyzer — upload PDFs, ask questions, get insights using RAG + Groq LLaMA",https://github.com/Prajwal4581/Finsight-ai,0,0,CSS,"chromadb,fastapi,groq,llama,nlp,python,rag,react,vite",2026-03-19T10:20:10Z,2026-03-19,True,
1186088961,yuvrajangadsingh/vemb,"httpie for embeddings. Embed text, images, audio, video, and PDFs from the command line.",https://github.com/yuvrajangadsingh/vemb,0,0,Python,"ai,cli,developer-tools,embeddings,gemini,multimodal,python,rag,semantic-search,vector",2026-03-19T08:57:05Z,2026-03-19,True,
1185960398,urmzd/graph-agent-dev-kit,"A unified Go SDK for building streaming AI agents, knowledge graphs, and RAG pipelines.",https://github.com/urmzd/graph-agent-dev-kit,0,0,Go,"agent,ai,anthropic,go,golang,knowledge-graph,llm,ollama,openai,rag,retrieval-augmented-generation,sdk,streaming,surrealdb",2026-03-19T05:42:31Z,2026-03-19,True,
1185930759,nithinrbharadwaj/CONTENT-RECYCLER,"Content Recycler — AI-Powered Social Media Post Repurposing. An AI-driven tool that retrieves old social media posts using semantic search, reworks the content using a large language model, and reposts it strategically to extend its lifespan and boost engagement across platforms.",https://github.com/nithinrbharadwaj/CONTENT-RECYCLER,0,0,Python,"automation,content-marketing,llm,python,rag,rag-pipeline",2026-03-19T04:45:48Z,2026-03-19,True,
1186043586,Sidiral/agent-telegram-bot,"Provide a local, privacy-focused AI assistant for Telegram that runs fully on your machine without sending data to the cloud.",https://github.com/Sidiral/agent-telegram-bot,0,0,Python,"agent,ai,aifunctions,aitools,bot,deepseek,gladia,langbot,lark,llm,n8n,openai,python,rag,self-hosted,telegram,voice,voice-recognition",2026-03-19T07:54:03Z,2026-03-19,True,
1185794603,nishujayaraj/FinRAG-SEC,"Production-grade RAG pipeline for SEC 10-K financial document analysis, enabling natural language Q&A over 15 real filings from Apple, Microsoft, Tesla, Google, and Amazon. Built end-to-end with semantic search via Qdrant, Groq Llama 3.1 inference, custom evaluation metrics, and MLflow experiment tracking.",https://github.com/nishujayaraj/FinRAG-SEC,0,0,Python,"financial-nlp,groq,llm,mlflow-tracking,mlops,nlp,qdrant-vector-database,rag,sec-filings,sentence-transformers",2026-03-19T00:26:21Z,2026-03-19,True,
1185887645,powpow0518/TA-RAG,"Teaching-assistant style RAG demo with FastAPI, Qdrant, Gemini, and quiz generation/grading workflows.",https://github.com/powpow0518/TA-RAG,0,0,Python,"docker,fastapi,llm,postgresql,python,qdrant,rag",2026-03-19T03:23:19Z,2026-03-19,True,
1185904168,att6113/yijian-hydraulic-kb,一级建造师《水利工程实务》备考知识库：本地规则检索 + 结构化问答（FastAPI + SQLite FTS5）,https://github.com/att6113/yijian-hydraulic-kb,0,0,Python,"exam-prep,fastapi,fts5,knowledge-base,python,rag,rule-based,sqlite",2026-03-19T03:54:55Z,2026-03-19,True,
1186102501,Sachi1312/rag-knowledge-base,"Chat with your own PDFs, docs, and knowledge base. AI retrieves answers from your documents via vector similarity search using RAG architecture.",https://github.com/Sachi1312/rag-knowledge-base,0,0,HTML,"embeddings,flask,groq,langchain,llama,pgvector,python,rag,supabase,vector-search",2026-03-19T09:14:51Z,2026-03-19,True,
1186026048,DREAMVFIAUNION/dreamhelper-v3,"DreamHelper is an AI assistant platform by DREAMVFIA UNION, combining intelligent systems, digital media workflows, multimodal capabilities, and scalable creative infrastructure.",https://github.com/DREAMVFIAUNION/dreamhelper-v3,0,0,Python,"ai-assistant,artificial-intelligence,creative-technology,digital-media,elasticsearch,fastapi,milvus,multimodal,music-tech,nestjs,nextjs,postgresql,rag,redis,workflow-automation",2026-03-19T07:28:03Z,2026-03-19,True,
1186027404,erissatallan/OpenClaw-NemoClaw-Interactive-Graph,"A living knowledge graph of the OpenClaw and NVIDIA NemoClaw open-source ecosystems, extensible to community forks.",https://github.com/erissatallan/OpenClaw-NemoClaw-Interactive-Graph,0,0,Python,"mcp,nemoclaw,openclaw,rag",2026-03-19T07:29:59Z,2026-03-19,True,
1185993192,ashwath-b/ai-engineering,"Production AI backend: streaming chat, RAG pipeline, and autonomous fraud investigation agent. FastAPI + LangGraph + ChromaDB.",https://github.com/ashwath-b/ai-engineering,0,0,Python,"chromadb,fastapi,fraud-detection,groq,langchain,langgraph,llm,python,rag",2026-03-19T06:38:34Z,2026-03-19,True,
1185835757,SushrutGaikwad/lang-chain-graph-rag,,https://github.com/SushrutGaikwad/lang-chain-graph-rag,0,0,Python,"llm,llm-evaluation,rag,rag-chatbot,rag-evaluation,rag-pipeline",2026-03-19T01:45:18Z,2026-03-19,True,
1186029558,Divya0777/rag-pdf-qa-system,"RAG-based PDF Question Answering system using LangChain, FAISS, SentenceTransformers and Groq LLM",https://github.com/Divya0777/rag-pdf-qa-system,0,0,Jupyter Notebook,"faiss,generative-ai,langchain,llms,nlp,python,rag",2026-03-19T07:33:13Z,2026-03-19,True,
1185984907,tathadn/nutribot-RAG,"Domain-specific RAG chatbot for health & nutrition research — hybrid search (FAISS + BM25), cited answers via Claude Sonnet, and a 30-question evaluation pipeline.",https://github.com/tathadn/nutribot-RAG,0,0,Python,"ai,evaluation,rag,retrieval",2026-03-19T06:25:10Z,2026-03-19,True,
1185784349,fbailleux2/kfabric,"Python-first documentary corpus factory with FastAPI, MCP and corpus-first RAG preparation.",https://github.com/fbailleux2/kfabric,0,0,Python,"celery,corpus,document-processing,fastapi,mcp,python,rag,sqlalchemy",2026-03-19T00:04:11Z,2026-03-19,True,
1185913755,santoshiimind/AI_KNOWLEDGE_BASE,"🧠 Structured learning path for developers building AI apps & GenAI solutions — 7 modules, 29 topics, ~100 hrs of theory + hands-on projects",https://github.com/santoshiimind/AI_KNOWLEDGE_BASE,0,0,Python,"ai,ai-agents,anthropic,generative-ai,langchain,llm,openai,prompt-engineering,python,rag",2026-03-19T04:12:53Z,2026-03-19,True,
1185844834,fabriciosantos273738/llm-chat,Manage multi-turn conversations efficiently with a lightweight C++ library from the llm-cpp toolkit for LLM infrastructure.,https://github.com/fabriciosantos273738/llm-chat,0,0,C++,"ai,aurora,bedrock,chatgpt,gemma,generative-ai,hermes,langchain,pgvector,qwen,rag,sagemaker,semantic-search,vectordb,webgpu",2026-03-19T02:03:32Z,2026-03-19,True,
1185826942,MastaBlasta867/ml-polyglot-ai-orchestrator,"NeuroWeave: A distributed, multi-language AI engine built with Go, Rust, Python, and React. Features vector search, RAG, microservices, and cloud-native orchestration.",https://github.com/MastaBlasta867/ml-polyglot-ai-orchestrator,0,0,,"ai,cloud-native,distributed-systems,go,machine-learning,python,rag,react,rust",2026-03-19T01:28:34Z,2026-03-19,True,
1186066341,Batman220/data-alchemist,"Deliver an AI-driven platform that guides data management professionals through a complete, interactive learning journey in seven modules.",https://github.com/Batman220/data-alchemist,0,0,HTML,"agent,agentic-ai,ai-agent,covalent,covalent-api,data,data-science,enterprise-ai,fastapi,knowledge-graph,langchain,langgraph,llm,neo4j,openclaw,python,rag,sql,vector-search,vertex-ai",2026-03-19T08:26:40Z,2026-03-19,True,
1186049442,Mustii2009/NeuroRag,Index and query private neuroscience literature with a local Retrieval-Augmented Generation assistant using Python and NEURON integration.,https://github.com/Mustii2009/NeuroRag,0,0,Python,"ai,carnatic-music,faiss,langchain,llm,machine-learning,music,neuroscience,ollama,python,rag,rag-chatbot,retrieval-augmented-generation,student-project,vector-search",2026-03-19T08:02:36Z,2026-03-19,True,
1186137272,MukulRay1603/Irminsul,Fine-tuned Llama 3.1 8B · QLoRA · RAG serving stack · FastAPI · Pinecone · Azure,https://github.com/MukulRay1603/Irminsul,0,0,HTML,"fastapi,fine-tuning,langchain,llm,llmops,pinecone,pinecone-api,python,rag",2026-03-19T10:00:21Z,2026-03-19,True,
1186151322,ravichandrakorivi/RAG-AI-Framework,Retrieval-Augmented Generation (RAG),https://github.com/ravichandrakorivi/RAG-AI-Framework,0,0,Jupyter Notebook,,2026-03-19T10:19:15Z,2026-03-19,True,
1186140526,Farhan3376/Smart-RAG-Document-Q-A-System,A Retrieval-Augmented Generation Approach for Academic Document Analysis,https://github.com/Farhan3376/Smart-RAG-Document-Q-A-System,0,0,Python,,2026-03-19T10:04:40Z,2026-03-19,True,
1186170842,Shagon1k/RAG-demo,Simple demo of Retrieval Augment Generation concept using LongChain,https://github.com/Shagon1k/RAG-demo,0,0,,,2026-03-19T10:46:07Z,2026-03-19,True,
1186002525,keemnayn/personal-kny-rag-lab,문서 데이터를 기반으로 RAG(Retrieval-Augmented Generation) 구조를 학습하고 실험하는 프로젝트,https://github.com/keemnayn/personal-kny-rag-lab,0,0,Python,,2026-03-19T06:52:52Z,2026-03-19,True,
1185997126,Zenithindia/Clinical-Retrieval-Augmented-Generation-RAG-Mental-Health-Assistant-,This project is basicallly for creating a chatbot that deals with patients that have mental health issuses,https://github.com/Zenithindia/Clinical-Retrieval-Augmented-Generation-RAG-Mental-Health-Assistant-,0,0,Jupyter Notebook,,2026-03-19T06:44:36Z,2026-03-19,True,
1186029146,ytmicrodegree/YT-Chatbot-RAG,AI-powered YouTube chatbot using Retrieval-Augmented Generation (RAG) to answer questions from video content.,https://github.com/ytmicrodegree/YT-Chatbot-RAG,0,0,Python,,2026-03-19T07:32:35Z,2026-03-19,True,
1186096933,Eshant1609/RAG-Ex-An-Explainability-Framework-for-Retrieval-Augmented-Generation-in-Large-Language-Models,"RAG-Ex is an explainability framework for Retrieval-Augmented Generation systems that enhances transparency in Large Language Models by linking outputs to source documents, providing relevance scores, evidence attribution, and confidence metrics via an interactive dashboard.",https://github.com/Eshant1609/RAG-Ex-An-Explainability-Framework-for-Retrieval-Augmented-Generation-in-Large-Language-Models,0,0,,,2026-03-19T09:07:33Z,2026-03-19,True,
1186137379,PauloFelipeM/RAG-server_nestjs-node.js,"A Retrieval-Augmented Generation (RAG) system for client information, built with NestJS, Prisma, pgvector, and OpenAI.",https://github.com/PauloFelipeM/RAG-server_nestjs-node.js,0,0,TypeScript,,2026-03-19T10:00:29Z,2026-03-19,True,
1185901086,Bhumika805/AI-Powered-Multi-Document-Chatbot,AI-powered chatbot that processes multiple PDFs and answers user queries using LangChain and Retrieval-Augmented Generation (RAG).,https://github.com/Bhumika805/AI-Powered-Multi-Document-Chatbot,0,0,Python,,2026-03-19T03:49:23Z,2026-03-19,True,
1186139004,Ashu240698/pydoc-ai,AI-powered Python documentation assistant using RAG (Retrieval-Augmented Generation) with hybrid search and cross-encoder re-ranking,https://github.com/Ashu240698/pydoc-ai,0,0,Python,,2026-03-19T10:02:43Z,2026-03-19,True,
1185904981,lavanyasmohan/ai-financial-query-assistant-rag,AI-powered financial assistant using Retrieval-Augmented Generation (RAG) with TF-IDF for contextual query answering (runs locally without APIs),https://github.com/lavanyasmohan/ai-financial-query-assistant-rag,0,0,Python,,2026-03-19T03:56:18Z,2026-03-19,True,
1185821000,navi0289/llm-rag,"Implement retrieval-augmented generation to enhance large language model responses with relevant external data using lightweight, single-header C++ libraries.",https://github.com/navi0289/llm-rag,0,0,C++,"agentic-ai,context-engineering,context-retrieval,data-analytics,deepseek,document-parser,document-understanding,etl-framework,graphrag,kafka,llm,openai,python,real-time,rust,stream-processing,streaming",2026-03-19T01:17:01Z,2026-03-19,True,
1186074381,Pop-Ecomify2920/RAG-Agentic,AgenticRAG is an advanced AI-powered retrieval-augmented generation (RAG) Agent designed to provide users with an interactive and intelligent conversational experience,https://github.com/Pop-Ecomify2920/RAG-Agentic,0,0,Python,,2026-03-19T08:37:28Z,2026-03-19,True,
1185946549,DhirendraKumarSahani/RAG_System,"A Retrieval-Augmented Generation (RAG) system that enables intelligent question answering over multiple PDF and text documents using LangChain, FAISS, and LLMs.",https://github.com/DhirendraKumarSahani/RAG_System,0,0,Jupyter Notebook,,2026-03-19T05:16:45Z,2026-03-19,True,
1185917933,i-rjt/AI-FITNESS-TRACKER,AI-Fitness Tracker is a Retrieval-Augmented Generation (RAG) based assistant that helps fitness enthusiast — all using a fully free and open-source tech stack with a local LLM.,https://github.com/i-rjt/AI-FITNESS-TRACKER,0,0,Python,,2026-03-19T04:21:05Z,2026-03-19,True,
1185915460,TriResolve-AI/grounded-knowledge-assistant,"A governed Retrieval-Augmented Generation (RAG) system designed for regulated industries. This solution delivers traceable, source-grounded answers from enterprise documents with built-in compliance checks, hallucination mitigation, and auditability.",https://github.com/TriResolve-AI/grounded-knowledge-assistant,0,0,,,2026-03-19T04:16:11Z,2026-03-19,True,
1185798147,OliverRevilla/azure-rag-personal-chatbot,"This solution creates a ChatGPT-like frontend experience over your own documents using RAG (Retrieval Augmented Generation). It uses Azure OpenAI Service to access GPT models, and Azure AI Search for data indexing and retrieval.",https://github.com/OliverRevilla/azure-rag-personal-chatbot,0,0,,,2026-03-19T00:33:03Z,2026-03-19,True,
1185999895,yashmithavalli/ContextRAG,ContextAI is a Retrieval-Augmented Generation (RAG) system that answers user queries by understanding and retrieving relevant information from custom documents. It combines semantic search with large language models to generate accurate and context-aware responses.,https://github.com/yashmithavalli/ContextRAG,0,0,,,2026-03-19T06:48:47Z,2026-03-19,True,
1185964685,Edge-Explorer/DeepDocs-AI,"DeepDocs AI is a research-focused project for building and analyzing Retrieval-Augmented Generation (RAG) systems using LlamaIndex. It explores indexing strategies, retrieval techniques, reranking, and evaluation to understand how data-aware LLM applications work in depth.",https://github.com/Edge-Explorer/DeepDocs-AI,0,0,Jupyter Notebook,,2026-03-19T05:49:55Z,2026-03-19,True,
1186147158,febamv-boop/Dentistry_Chatbot,"A Retrieval-Augmented Generation (RAG) chatbot designed for the dentistry domain. This project implements a system that dynamically retrieves clinical information from a structured JSON knowledge base to provide accurate, grounded answers to patient and practitioner inquiries.",https://github.com/febamv-boop/Dentistry_Chatbot,0,0,,,2026-03-19T10:13:31Z,2026-03-19,True,
1186148338,febamv-boop/Dentistry-Chatbot,"A Retrieval-Augmented Generation (RAG) chatbot designed for the dentistry domain. This project implements a system that dynamically retrieves clinical information from a structured JSON knowledge base to provide accurate, grounded answers to patient and practitioner inquiries.",https://github.com/febamv-boop/Dentistry-Chatbot,0,0,Jupyter Notebook,,2026-03-19T10:15:06Z,2026-03-19,True,
1185998251,Bharathraj2107/RAG-Application-with-Guardrails-using-NVIDIA-NeMo,"A Retrieval-Augmented Generation (RAG) application built using NVIDIA NeMo Guardrails to ensure safe, controlled, and context-aware AI responses. The system retrieves relevant documents using vector similarity search and enhances LLM outputs with structured guardrails for improved reliability, security, and hallucination control.",https://github.com/Bharathraj2107/RAG-Application-with-Guardrails-using-NVIDIA-NeMo,0,0,HTML,,2026-03-19T06:46:20Z,2026-03-19,True,
1186046139,DevWithKamal/Gen-AI---Real-Estate-Assistant-Using-RAG,"This project is an AI-powered Real Estate Assistant built using Retrieval-Augmented Generation (RAG) to provide intelligent, context-aware responses from property-related data. It leverages modern LLM workflows to help users query real estate documents and get accurate, human-like answers.",https://github.com/DevWithKamal/Gen-AI---Real-Estate-Assistant-Using-RAG,0,0,Jupyter Notebook,,2026-03-19T07:57:53Z,2026-03-19,True,
1186132406,AbhishekHosamani123/ChatBot-with-RAG-,"Built a personal AI chatbot using Retrieval-Augmented Generation (RAG) with Pinecone vector database. Implemented semantic search using embeddings and integrated Groq LLM for fast, context-aware responses. Developed a FastAPI backend and interactive chat UI for real-time, personalized query handling.",https://github.com/AbhishekHosamani123/ChatBot-with-RAG-,0,0,HTML,,2026-03-19T09:54:06Z,2026-03-19,True,
1186160305,indupriyapotru-crypto/avionics-rag,"A Retrieval-Augmented Generation (RAG) pipeline that aggregates live avionics and aerospace news from multiple RSS feeds, retrieves the most relevant articles for your query, and generates a structured summary using an LLM — available as both a **CLI tool** and a **Streamlit web app**.",https://github.com/indupriyapotru-crypto/avionics-rag,0,0,Python,,2026-03-19T10:31:26Z,2026-03-19,True,
