id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1215653451,emberuh/Code-sytnhrlrzf-Java,【计算机毕业设计_软赛】基于SSM的基于JAVA的学生网上请假系统的设计与实现+vue【毕业设计源码 毕业设计论文 毕业设计完整项目 可运行 二次开发 前后端 毕业设计、本科毕业设计、毕业设计源码、毕业设计论文、java 毕业设计、springboot 毕业设计、vue 毕业设计、wms、仓储管理系统、仓库管理系统、智能仓储、物流管理系统、库存管理、出入库管理、供应链管理、springboot、vue、vue3、element-plus、mybatis、mysql、redis、前后端分离、微服务、多仓库部署、java、maven、权限管理、系统设计、数据库设计、毕业设计完整项目、可运行源码、课程设计、软件开发、计算机毕业设计】,https://github.com/emberuh/Code-sytnhrlrzf-Java,0,0,Java,,2026-04-20T06:01:59Z,2026-04-21,False,Long Context
1215646896,emberuh/Code-kquxsrwkky-Java,【计算机毕业设计_软赛】基于SSM的基于Java的在线日语培训平台的设计与实现+jsp【毕业设计源码 毕业设计论文 毕业设计完整项目 可运行 二次开发 前后端 毕业设计、本科毕业设计、毕业设计源码、毕业设计论文、java 毕业设计、springboot 毕业设计、vue 毕业设计、wms、仓储管理系统、仓库管理系统、智能仓储、物流管理系统、库存管理、出入库管理、供应链管理、springboot、vue、vue3、element-plus、mybatis、mysql、redis、前后端分离、微服务、多仓库部署、java、maven、权限管理、系统设计、数据库设计、毕业设计完整项目、可运行源码、课程设计、软件开发、计算机毕业设计】,https://github.com/emberuh/Code-kquxsrwkky-Java,0,0,Java,,2026-04-20T05:52:00Z,2026-04-21,False,Long Context
1215638982,emberuh/Code-dkwobrpbuh-Java,【计算机毕业设计_软赛】基于微信小程序的基于微信小程序的学生公寓电费信息管理系统+ssm【毕业设计源码 毕业设计论文 毕业设计完整项目 可运行 二次开发 前后端 毕业设计、本科毕业设计、毕业设计源码、毕业设计论文、java 毕业设计、springboot 毕业设计、vue 毕业设计、wms、仓储管理系统、仓库管理系统、智能仓储、物流管理系统、库存管理、出入库管理、供应链管理、springboot、vue、vue3、element-plus、mybatis、mysql、redis、前后端分离、微服务、多仓库部署、java、maven、权限管理、系统设计、数据库设计、毕业设计完整项目、可运行源码、课程设计、软件开发、计算机毕业设计】,https://github.com/emberuh/Code-dkwobrpbuh-Java,0,0,Java,,2026-04-20T05:39:54Z,2026-04-21,False,Long Context
1215647674,emberuh/Code-lwrdkduihd-Java,【计算机毕业设计_软赛】基于微信小程序的基于微信平台的旅游出行必备商城小程序+ssm【毕业设计源码 毕业设计论文 毕业设计完整项目 可运行 二次开发 前后端 毕业设计、本科毕业设计、毕业设计源码、毕业设计论文、java 毕业设计、springboot 毕业设计、vue 毕业设计、wms、仓储管理系统、仓库管理系统、智能仓储、物流管理系统、库存管理、出入库管理、供应链管理、springboot、vue、vue3、element-plus、mybatis、mysql、redis、前后端分离、微服务、多仓库部署、java、maven、权限管理、系统设计、数据库设计、毕业设计完整项目、可运行源码、课程设计、软件开发、计算机毕业设计】,https://github.com/emberuh/Code-lwrdkduihd-Java,0,0,Java,,2026-04-20T05:53:17Z,2026-04-21,False,Long Context
1215656050,emberuh/Code-vvotuzkkvo-Java,【计算机毕业设计_软赛】基于SSM的服装品牌的推广及应用网站的设计与实现+vue【毕业设计源码 毕业设计论文 毕业设计完整项目 可运行 二次开发 前后端 毕业设计、本科毕业设计、毕业设计源码、毕业设计论文、java 毕业设计、springboot 毕业设计、vue 毕业设计、wms、仓储管理系统、仓库管理系统、智能仓储、物流管理系统、库存管理、出入库管理、供应链管理、springboot、vue、vue3、element-plus、mybatis、mysql、redis、前后端分离、微服务、多仓库部署、java、maven、权限管理、系统设计、数据库设计、毕业设计完整项目、可运行源码、课程设计、软件开发、计算机毕业设计】,https://github.com/emberuh/Code-vvotuzkkvo-Java,0,0,Java,,2026-04-20T06:06:03Z,2026-04-21,False,Long Context
1215649027,emberuh/Code-nbhdcdehzt-Java,【计算机毕业设计_软赛】基于微信小程序的基于微信小程序的科创微应用平台设计与实现+ssm【毕业设计源码 毕业设计论文 毕业设计完整项目 可运行 二次开发 前后端 毕业设计、本科毕业设计、毕业设计源码、毕业设计论文、java 毕业设计、springboot 毕业设计、vue 毕业设计、wms、仓储管理系统、仓库管理系统、智能仓储、物流管理系统、库存管理、出入库管理、供应链管理、springboot、vue、vue3、element-plus、mybatis、mysql、redis、前后端分离、微服务、多仓库部署、java、maven、权限管理、系统设计、数据库设计、毕业设计完整项目、可运行源码、课程设计、软件开发、计算机毕业设计】,https://github.com/emberuh/Code-nbhdcdehzt-Java,0,0,Java,,2026-04-20T05:55:16Z,2026-04-21,False,Long Context
1216546423,emberuh/Code-orzivavnuv-Java,【计算机毕业设计_软赛】基于SSM的基于Javaweb的线上招聘问答系统的设计与实现+vue【毕业设计源码 毕业设计论文 毕业设计完整项目 可运行 二次开发 前后端 毕业设计、本科毕业设计、毕业设计源码、毕业设计论文、java 毕业设计、springboot 毕业设计、vue 毕业设计、wms、仓储管理系统、仓库管理系统、智能仓储、物流管理系统、库存管理、出入库管理、供应链管理、springboot、vue、vue3、element-plus、mybatis、mysql、redis、前后端分离、微服务、多仓库部署、java、maven、权限管理、系统设计、数据库设计、毕业设计完整项目、可运行源码、课程设计、软件开发、计算机毕业设计】,https://github.com/emberuh/Code-orzivavnuv-Java,0,0,Java,,2026-04-21T02:32:29Z,2026-04-21,False,Long Context
1215648297,emberuh/Code-mhvbcswscp-Java,【计算机毕业设计_软赛】基于微信小程序的基于小程序的老孙电子点菜系统开发设计与实现+ssm【毕业设计源码 毕业设计论文 毕业设计完整项目 可运行 二次开发 前后端 毕业设计、本科毕业设计、毕业设计源码、毕业设计论文、java 毕业设计、springboot 毕业设计、vue 毕业设计、wms、仓储管理系统、仓库管理系统、智能仓储、物流管理系统、库存管理、出入库管理、供应链管理、springboot、vue、vue3、element-plus、mybatis、mysql、redis、前后端分离、微服务、多仓库部署、java、maven、权限管理、系统设计、数据库设计、毕业设计完整项目、可运行源码、课程设计、软件开发、计算机毕业设计】,https://github.com/emberuh/Code-mhvbcswscp-Java,0,0,Java,,2026-04-20T05:54:14Z,2026-04-21,False,Long Context
1215658638,emberuh/Code-yuvvmzmkiz-Java,【计算机毕业设计_软赛】基于SSM的基于BS的旅客行李管理系统的设计与实现+vue【毕业设计源码 毕业设计论文 毕业设计完整项目 可运行 二次开发 前后端 毕业设计、本科毕业设计、毕业设计源码、毕业设计论文、java 毕业设计、springboot 毕业设计、vue 毕业设计、wms、仓储管理系统、仓库管理系统、智能仓储、物流管理系统、库存管理、出入库管理、供应链管理、springboot、vue、vue3、element-plus、mybatis、mysql、redis、前后端分离、微服务、多仓库部署、java、maven、权限管理、系统设计、数据库设计、毕业设计完整项目、可运行源码、课程设计、软件开发、计算机毕业设计】,https://github.com/emberuh/Code-yuvvmzmkiz-Java,0,0,Java,,2026-04-20T06:09:46Z,2026-04-21,False,Long Context
1216543879,emberuh/Code-lausupcfdk-Java,【计算机毕业设计_软赛】基于SSM的山东红色旅游信息管理系统的设计与实现+jsp【毕业设计源码 毕业设计论文 毕业设计完整项目 可运行 二次开发 前后端 毕业设计、本科毕业设计、毕业设计源码、毕业设计论文、java 毕业设计、springboot 毕业设计、vue 毕业设计、wms、仓储管理系统、仓库管理系统、智能仓储、物流管理系统、库存管理、出入库管理、供应链管理、springboot、vue、vue3、element-plus、mybatis、mysql、redis、前后端分离、微服务、多仓库部署、java、maven、权限管理、系统设计、数据库设计、毕业设计完整项目、可运行源码、课程设计、软件开发、计算机毕业设计】,https://github.com/emberuh/Code-lausupcfdk-Java,0,0,Java,,2026-04-21T02:28:02Z,2026-04-21,False,Long Context
1215659791,emberuh/Code-zvikajunlc-Java,【计算机毕业设计_软赛】基于SSM的基于BS的超市商品管理系统的设计与实现+vue【毕业设计源码 毕业设计论文 毕业设计完整项目 可运行 二次开发 前后端 毕业设计、本科毕业设计、毕业设计源码、毕业设计论文、java 毕业设计、springboot 毕业设计、vue 毕业设计、wms、仓储管理系统、仓库管理系统、智能仓储、物流管理系统、库存管理、出入库管理、供应链管理、springboot、vue、vue3、element-plus、mybatis、mysql、redis、前后端分离、微服务、多仓库部署、java、maven、权限管理、系统设计、数据库设计、毕业设计完整项目、可运行源码、课程设计、软件开发、计算机毕业设计】,https://github.com/emberuh/Code-zvikajunlc-Java,0,0,Java,,2026-04-20T06:11:14Z,2026-04-21,False,Long Context
1215657851,emberuh/Code-xqvlicasap-Java,【计算机毕业设计_软赛】基于微信小程序的基于微信小程序的童装商城的设计与实现+ssm【毕业设计源码 毕业设计论文 毕业设计完整项目 可运行 二次开发 前后端 毕业设计、本科毕业设计、毕业设计源码、毕业设计论文、java 毕业设计、springboot 毕业设计、vue 毕业设计、wms、仓储管理系统、仓库管理系统、智能仓储、物流管理系统、库存管理、出入库管理、供应链管理、springboot、vue、vue3、element-plus、mybatis、mysql、redis、前后端分离、微服务、多仓库部署、java、maven、权限管理、系统设计、数据库设计、毕业设计完整项目、可运行源码、课程设计、软件开发、计算机毕业设计】,https://github.com/emberuh/Code-xqvlicasap-Java,0,0,Java,,2026-04-20T06:08:42Z,2026-04-21,False,Long Context
1215643434,emberuh/Code-fxxetvjddu-Java,【计算机毕业设计_软赛】基于SSM的基于bootstrap的课程辅助教学网站的设计与实现+vue【毕业设计源码 毕业设计论文 毕业设计完整项目 可运行 二次开发 前后端 毕业设计、本科毕业设计、毕业设计源码、毕业设计论文、java 毕业设计、springboot 毕业设计、vue 毕业设计、wms、仓储管理系统、仓库管理系统、智能仓储、物流管理系统、库存管理、出入库管理、供应链管理、springboot、vue、vue3、element-plus、mybatis、mysql、redis、前后端分离、微服务、多仓库部署、java、maven、权限管理、系统设计、数据库设计、毕业设计完整项目、可运行源码、课程设计、软件开发、计算机毕业设计】,https://github.com/emberuh/Code-fxxetvjddu-Java,0,0,Java,,2026-04-20T05:46:27Z,2026-04-21,False,Long Context
1215649635,emberuh/Code-njdhjiehlq-Java,【计算机毕业设计_软赛】基于微信小程序的健身管理系统及会员微信小程序的设计与实现+ssm【毕业设计源码 毕业设计论文 毕业设计完整项目 可运行 二次开发 前后端 毕业设计、本科毕业设计、毕业设计源码、毕业设计论文、java 毕业设计、springboot 毕业设计、vue 毕业设计、wms、仓储管理系统、仓库管理系统、智能仓储、物流管理系统、库存管理、出入库管理、供应链管理、springboot、vue、vue3、element-plus、mybatis、mysql、redis、前后端分离、微服务、多仓库部署、java、maven、权限管理、系统设计、数据库设计、毕业设计完整项目、可运行源码、课程设计、软件开发、计算机毕业设计】,https://github.com/emberuh/Code-njdhjiehlq-Java,0,0,Java,,2026-04-20T05:56:10Z,2026-04-21,False,Long Context
1216512145,niccolopa/Statistical-Arbitrage-Kalman-Filter,Market-neutral Statistical Arbitrage via State-Space Modeling (Kalman Filter) in High-Frequency FX,https://github.com/niccolopa/Statistical-Arbitrage-Kalman-Filter,0,0,Python,,2026-04-21T01:30:32Z,2026-04-21,False,Long Context
1215674338,zsw-group/FSSM,code for FSSM-DDI: Fusion State Space Model for Predicting Drug-Drug Interaction using Social-media and Drug Descriptions,https://github.com/zsw-group/FSSM,0,0,Python,,2026-04-20T06:31:30Z,2026-04-21,False,Long Context
1216711125,Lengyxuan/Ablation-Study-Dashboard,Component Contribution Analysis for Long-Context Memory Recovery and Temporal Consistency,https://github.com/Lengyxuan/Ablation-Study-Dashboard,0,0,,,2026-04-21T06:56:38Z,2026-04-22,False,Long Context
1216624733,OCWC22/rlm-mcp-server,"Recursive Language Models over MCP - stateful Python REPL + programmatic sub-LLM recursion for long-context workflows. Implements arXiv:2512.24601 invariants for Claude Desktop/Code, Codex CLI, Gemini CLI.",https://github.com/OCWC22/rlm-mcp-server,0,0,Python,,2026-04-21T04:50:17Z,2026-04-22,False,Long Context
1217609581,MaxusAI/ryzen-ai-max-rocm-ollama-validator,"Docker stack: Ollama v0.21.0 built from source against ROCm 7.2.2 with native gfx1151 (Strix Halo) — serves Gemma 4 up to 256K context on AMD Ryzen AI MAX+ 395 / Radeon 8060S. Includes a 9-layer make validate ladder for the host firmware, ROCm runtime, container, and long-context inference.",https://github.com/MaxusAI/ryzen-ai-max-rocm-ollama-validator,0,0,Shell,"amd,docker,gemma,gemma3,gfx1151,hip,llm,long-context,ollama,radeon-8060s,rdna3,rocm,ryzen-ai-max,strix-halo,ubuntu,validator",2026-04-22T03:48:42Z,2026-04-22,False,Long Context
1217552456,lexiangrui/MambaCenter,,https://github.com/lexiangrui/MambaCenter,0,0,Python,,2026-04-22T02:07:04Z,2026-04-22,False,Long Context
1216673944,tsukimia-hoshi/Mamba3MIMO,,https://github.com/tsukimia-hoshi/Mamba3MIMO,0,0,Python,,2026-04-21T06:07:03Z,2026-04-22,False,Long Context
1217398087,Ruuuuuush2027/mamba2-optimization,a project designed to modify and improve mamba 2 architecture,https://github.com/Ruuuuuush2027/mamba2-optimization,0,0,Python,,2026-04-21T21:03:39Z,2026-04-22,False,Long Context
1217564163,Tytad/mamba,,https://github.com/Tytad/mamba,0,0,,,2026-04-22T02:27:25Z,2026-04-22,False,Long Context
1217606523,yejun2/Mixture-of-Hierarchy-Mamba,Mixture-of-Hierarchy-Mamba,https://github.com/yejun2/Mixture-of-Hierarchy-Mamba,0,0,Python,,2026-04-22T03:42:59Z,2026-04-22,False,Long Context
1216667943,China-Pony/Mamba-YOLO,Mamba-YOLO的改进：结合RT-DETR解码头，使用4层特征融合，引入频率动态卷积,https://github.com/China-Pony/Mamba-YOLO,0,0,Python,,2026-04-21T05:58:19Z,2026-04-22,False,Long Context
1217440040,DQZ25/Mamba-Reimplementation,,https://github.com/DQZ25/Mamba-Reimplementation,0,0,,,2026-04-21T22:17:34Z,2026-04-22,False,Long Context
1216987330,eKumadoh/grokking-mamba,,https://github.com/eKumadoh/grokking-mamba,0,0,Python,,2026-04-21T12:37:26Z,2026-04-22,False,Long Context
1217574365,shiqiCraig/TP-Mamba,,https://github.com/shiqiCraig/TP-Mamba,0,0,Python,,2026-04-22T02:46:16Z,2026-04-22,False,Long Context
1216714437,sjx827/mamba-seunt,,https://github.com/sjx827/mamba-seunt,0,0,Python,,2026-04-21T06:59:58Z,2026-04-22,False,Long Context
1216872483,Make1205/MAMBA-Phantom,,https://github.com/Make1205/MAMBA-Phantom,0,0,C,,2026-04-21T10:10:47Z,2026-04-22,False,Long Context
1216965322,LuoYong1001/PAPointMamba,,https://github.com/LuoYong1001/PAPointMamba,0,0,,,2026-04-21T12:10:31Z,2026-04-22,False,Long Context
1217605306,Lemniscate-2525/Mamba_Transformer_Hybrid,,https://github.com/Lemniscate-2525/Mamba_Transformer_Hybrid,0,0,,,2026-04-22T03:40:44Z,2026-04-22,False,Long Context
1217003619,MoAftaab/ClipMamba-Adaptive-State-Space-Regulation-for-Adversarial-Defense-in-Visual-Mamba-Architectures,,https://github.com/MoAftaab/ClipMamba-Adaptive-State-Space-Regulation-for-Adversarial-Defense-in-Visual-Mamba-Architectures,0,0,Jupyter Notebook,,2026-04-21T12:56:54Z,2026-04-22,False,Long Context
1216623270,zakidemo/mamba-tf-fusion-icbhi,Selective state-space fusion of multi-resolution time-frequency representations for respiratory sound classification (ICBHI 2017),https://github.com/zakidemo/mamba-tf-fusion-icbhi,0,0,Python,,2026-04-21T04:47:48Z,2026-04-22,False,Long Context
1217344852,Skydecap/VmambaID2,Image Deraining with V mamba and frequency module ,https://github.com/Skydecap/VmambaID2,0,0,Python,,2026-04-21T19:45:51Z,2026-04-22,False,Long Context
1216850554,IttsHugo21/Barber-a-13-Mamba-hair-studio,,https://github.com/IttsHugo21/Barber-a-13-Mamba-hair-studio,0,0,HTML,,2026-04-21T09:44:13Z,2026-04-22,False,Long Context
1216967848,BhanuKr/Cross-Task-BackBone-Agg-Mamba-Mixer,"Unified framework for building energy analytics using federated learning and selective state space models. MambaMixer enables efficient long-range time-series modeling, while a cross-task FL strategy shares a backbone across tasks, reducing communication and redundancy while preserving task-specific performance.",https://github.com/BhanuKr/Cross-Task-BackBone-Agg-Mamba-Mixer,0,0,Python,,2026-04-21T12:13:30Z,2026-04-22,False,Long Context
1217460077,DelbyIntelligence/demo-mamba-fusion-state-space-models-for-real,,https://github.com/DelbyIntelligence/demo-mamba-fusion-state-space-models-for-real,0,0,HTML,,2026-04-21T22:59:53Z,2026-04-22,False,Long Context
1217018123,KIVA713/ACVM-UNet,ACVM-UNet:Adaptive Content-Aware Vision Mamba for Medical Image Segmentation,https://github.com/KIVA713/ACVM-UNet,0,0,Python,,2026-04-21T13:14:01Z,2026-04-22,False,Long Context
1216649085,niurou19-beep/PCCM-Net,"Official PyTorch implementation for ""Physics-Coupled Cross-Mamba Network for Robust Fault Diagnosis of PMSMs""",https://github.com/niurou19-beep/PCCM-Net,0,0,Python,,2026-04-21T05:30:14Z,2026-04-22,False,Long Context
1217484834,vk032503/unimamba-state-space-time-series,Unified spatial-temporal modeling framework combining Mamba state-space models with attention mechanisms for efficient multivariate time series forecasting.,https://github.com/vk032503/unimamba-state-space-time-series,0,0,Python,,2026-04-21T23:52:25Z,2026-04-22,False,Long Context
1216985334,SynXufr/ssm,"SSH Session Manager featuring a TUI, written in Python",https://github.com/SynXufr/ssm,0,0,,,2026-04-21T12:35:01Z,2026-04-22,False,Long Context
1217556904,vanshiaaa/takefood,ssm-sky-takeoutfood,https://github.com/vanshiaaa/takefood,0,0,Java,,2026-04-22T02:15:13Z,2026-04-22,False,Long Context
1216909815,Ballpythonsan/SSmireru,ストレージサインの中身がわかりやすくなるリソースパックです。これには前提mod Variants-CIT https://modrinth.com/mod/variants-cit が必要です,https://github.com/Ballpythonsan/SSmireru,0,0,,,2026-04-21T10:59:18Z,2026-04-22,False,Long Context
1216639730,FarooqSheik2017/SSMA,SSMA Limitations Report,https://github.com/FarooqSheik2017/SSMA,0,0,HTML,,2026-04-21T05:15:00Z,2026-04-22,False,Long Context
1217556820,t7142-ux/ssmj,,https://github.com/t7142-ux/ssmj,0,0,HTML,,2026-04-22T02:15:04Z,2026-04-22,False,Long Context
1216680824,yousufseller2-hash/Ssm-panel-,,https://github.com/yousufseller2-hash/Ssm-panel-,0,0,,,2026-04-21T06:16:32Z,2026-04-22,False,Long Context
1217473871,kirt72114/CCSD_SSM,,https://github.com/kirt72114/CCSD_SSM,0,0,HTML,,2026-04-21T23:28:58Z,2026-04-22,False,Long Context
1216646325,shaikbaji-wq/SSMA_POC,,https://github.com/shaikbaji-wq/SSMA_POC,0,0,,,2026-04-21T05:25:42Z,2026-04-22,False,Long Context
1217309846,rhysmcneill/homebrew-ssmctl,homebrew repo for ssmctl to allow Brew users to tap and install ssmctl easily.,https://github.com/rhysmcneill/homebrew-ssmctl,0,0,Ruby,,2026-04-21T18:57:39Z,2026-04-22,False,Long Context
1217500179,Wh1tePr135t/teatime-ssms,TEATime - Intelligent T-SQL Code Completion for SSMS,https://github.com/Wh1tePr135t/teatime-ssms,1,1,C#,,2026-04-22T00:25:49Z,2026-04-22,False,Long Context
1216652411,FarooqSheik2017/SSMA_POC,,https://github.com/FarooqSheik2017/SSMA_POC,0,0,,,2026-04-21T05:35:33Z,2026-04-22,False,Long Context
1217308269,AMJ7777/SSM-Project,,https://github.com/AMJ7777/SSM-Project,0,0,,,2026-04-21T18:55:29Z,2026-04-22,False,Long Context
1216828031,ylxb23/drop,ssm demo(old times),https://github.com/ylxb23/drop,0,0,C,,2026-04-21T09:16:46Z,2026-04-22,False,Long Context
1217603859,Tinaxixi2026/web-ssm-lab,高级Web技术实验1-4 前后端整合项目,https://github.com/Tinaxixi2026/web-ssm-lab,0,0,,,2026-04-22T03:38:04Z,2026-04-22,False,Long Context
1217570097,wangQi626-star/SSM_hospital-boot,,https://github.com/wangQi626-star/SSM_hospital-boot,0,0,Java,,2026-04-22T02:38:28Z,2026-04-22,False,Long Context
1217609483,mpatil1690/OpenClawSSMPipeline,,https://github.com/mpatil1690/OpenClawSSMPipeline,0,0,,,2026-04-22T03:48:33Z,2026-04-22,False,Long Context
1217459307,x2ak/SSM-site-v2,,https://github.com/x2ak/SSM-site-v2,0,0,TypeScript,,2026-04-21T22:58:12Z,2026-04-22,False,Long Context
1217124319,butterthon-dev/inspector-ssm-vulnerability-auto-patch-poc,Amazon InspectorとAWS Systems Managerによる脆弱性検知・自動パッチ適用の検証用Terraformコード,https://github.com/butterthon-dev/inspector-ssm-vulnerability-auto-patch-poc,0,0,HCL,,2026-04-21T15:10:50Z,2026-04-22,False,Long Context
1217103472,harsha-gouru/peft-hybrid-paper,"Research paper: LoRA placement determines continual learning outcomes in hybrid SSM-attention models (Qwen3.5, Jamba). Attention-only LoRA → 9x lower perplexity, 5.6x fewer params.",https://github.com/harsha-gouru/peft-hybrid-paper,0,0,Python,,2026-04-21T14:47:59Z,2026-04-22,False,Long Context
1217086026,rapolebeula/sales-data-analysis-project-,Imported and managed a large sales dataset using SQL Server(SSMS)to ensure data integrity.Performed data cleaning and transformation in Excel and SQLutilizing Pivot Tables to identify regional and category trendsDeveloped dynamic charts and dashboards to communicate business insights specifically identifying seasonal peaks by grouping temporal data,https://github.com/rapolebeula/sales-data-analysis-project-,0,0,,,2026-04-21T14:29:07Z,2026-04-22,False,Long Context
1217598054,emberuh/Code-bffwycdbey-Java,【计算机毕业设计_软赛】基于SSM+JSP的基于SSM架构的网上书城系统【毕业设计源码 毕业设计论文 毕业设计完整项目 可运行 二次开发 前后端 毕业设计、本科毕业设计、毕业设计源码、毕业设计论文、java 毕业设计、springboot 毕业设计、vue 毕业设计、wms、仓储管理系统、仓库管理系统、智能仓储、物流管理系统、库存管理、出入库管理、供应链管理、springboot、vue、vue3、element-plus、mybatis、mysql、redis、前后端分离、微服务、多仓库部署、java、maven、权限管理、系统设计、数据库设计、毕业设计完整项目、可运行源码、课程设计、软件开发、计算机毕业设计】,https://github.com/emberuh/Code-bffwycdbey-Java,0,0,Java,,2026-04-22T03:27:02Z,2026-04-22,False,Long Context
1217588006,emberuh/Code-qitdklogft-Java,【计算机毕业设计_软赛】基于微信小程序的生活小助手微信小程序_k1s0l+ssm【毕业设计源码 毕业设计论文 毕业设计完整项目 可运行 二次开发 前后端 毕业设计、本科毕业设计、毕业设计源码、毕业设计论文、java 毕业设计、springboot 毕业设计、vue 毕业设计、wms、仓储管理系统、仓库管理系统、智能仓储、物流管理系统、库存管理、出入库管理、供应链管理、springboot、vue、vue3、element-plus、mybatis、mysql、redis、前后端分离、微服务、多仓库部署、java、maven、权限管理、系统设计、数据库设计、毕业设计完整项目、可运行源码、课程设计、软件开发、计算机毕业设计】,https://github.com/emberuh/Code-qitdklogft-Java,0,0,Java,,2026-04-22T03:10:12Z,2026-04-22,False,Long Context
1217597483,emberuh/Code-avjcdmbyye-Java,【计算机毕业设计_软赛】基于SSM+JSP的就业信息管理系统【毕业设计源码 毕业设计论文 毕业设计完整项目 可运行 二次开发 前后端 毕业设计、本科毕业设计、毕业设计源码、毕业设计论文、java 毕业设计、springboot 毕业设计、vue 毕业设计、wms、仓储管理系统、仓库管理系统、智能仓储、物流管理系统、库存管理、出入库管理、供应链管理、springboot、vue、vue3、element-plus、mybatis、mysql、redis、前后端分离、微服务、多仓库部署、java、maven、权限管理、系统设计、数据库设计、毕业设计完整项目、可运行源码、课程设计、软件开发、计算机毕业设计】,https://github.com/emberuh/Code-avjcdmbyye-Java,0,0,Java,,2026-04-22T03:26:05Z,2026-04-22,False,Long Context
1217593766,emberuh/Code-xwbkvvwsju-Java,【计算机毕业设计_软赛】基于微信小程序的学生毕业管理系统_y65fk+ssm【毕业设计源码 毕业设计论文 毕业设计完整项目 可运行 二次开发 前后端 毕业设计、本科毕业设计、毕业设计源码、毕业设计论文、java 毕业设计、springboot 毕业设计、vue 毕业设计、wms、仓储管理系统、仓库管理系统、智能仓储、物流管理系统、库存管理、出入库管理、供应链管理、springboot、vue、vue3、element-plus、mybatis、mysql、redis、前后端分离、微服务、多仓库部署、java、maven、权限管理、系统设计、数据库设计、毕业设计完整项目、可运行源码、课程设计、软件开发、计算机毕业设计】,https://github.com/emberuh/Code-xwbkvvwsju-Java,0,0,Java,,2026-04-22T03:19:34Z,2026-04-22,False,Long Context
1217602708,emberuh/Code-hbuxtsmxhs-Java,【计算机毕业设计_软赛】基于SSM+JSP的东风锻造有限公司重大停管理系统【毕业设计源码 毕业设计论文 毕业设计完整项目 可运行 二次开发 前后端 毕业设计、本科毕业设计、毕业设计源码、毕业设计论文、java 毕业设计、springboot 毕业设计、vue 毕业设计、wms、仓储管理系统、仓库管理系统、智能仓储、物流管理系统、库存管理、出入库管理、供应链管理、springboot、vue、vue3、element-plus、mybatis、mysql、redis、前后端分离、微服务、多仓库部署、java、maven、权限管理、系统设计、数据库设计、毕业设计完整项目、可运行源码、课程设计、软件开发、计算机毕业设计】,https://github.com/emberuh/Code-hbuxtsmxhs-Java,0,0,Java,,2026-04-22T03:35:51Z,2026-04-22,False,Long Context
1217591170,emberuh/Code-unsgxeqoud-Java,【计算机毕业设计_软赛】基于微信小程序的微信小程序的图书管理系统-论文+ssm【毕业设计源码 毕业设计论文 毕业设计完整项目 可运行 二次开发 前后端 毕业设计、本科毕业设计、毕业设计源码、毕业设计论文、java 毕业设计、springboot 毕业设计、vue 毕业设计、wms、仓储管理系统、仓库管理系统、智能仓储、物流管理系统、库存管理、出入库管理、供应链管理、springboot、vue、vue3、element-plus、mybatis、mysql、redis、前后端分离、微服务、多仓库部署、java、maven、权限管理、系统设计、数据库设计、毕业设计完整项目、可运行源码、课程设计、软件开发、计算机毕业设计】,https://github.com/emberuh/Code-unsgxeqoud-Java,0,0,Java,,2026-04-22T03:15:08Z,2026-04-22,False,Long Context
1217582799,emberuh/Code-hvvkyhgxgo-Java,【计算机毕业设计_软赛】基于微信小程序的基于微信小程序的社区志愿者服务平台 _8xh87+ssm【毕业设计源码 毕业设计论文 毕业设计完整项目 可运行 二次开发 前后端 毕业设计、本科毕业设计、毕业设计源码、毕业设计论文、java 毕业设计、springboot 毕业设计、vue 毕业设计、wms、仓储管理系统、仓库管理系统、智能仓储、物流管理系统、库存管理、出入库管理、供应链管理、springboot、vue、vue3、element-plus、mybatis、mysql、redis、前后端分离、微服务、多仓库部署、java、maven、权限管理、系统设计、数据库设计、毕业设计完整项目、可运行源码、课程设计、软件开发、计算机毕业设计】,https://github.com/emberuh/Code-hvvkyhgxgo-Java,0,0,Java,,2026-04-22T03:01:14Z,2026-04-22,False,Long Context
1218580951,fanmeiya/long_context,,https://github.com/fanmeiya/long_context,0,0,Python,,2026-04-23T02:38:26Z,2026-04-23,False,Long Context
1217768855,onthenose-record446/turboquant-llama-lab,"Build and test TurboQuant for llama.cpp-style runtimes with benchmarks, integration patches, and long-context validation",https://github.com/onthenose-record446/turboquant-llama-lab,0,0,C++,"cude,guff,inference,kv-cache,llama-cpp,llm-inference,long-context,quantization,research,turboquant",2026-04-22T07:44:59Z,2026-04-23,False,Long Context
1218485012,PRAFULREDDYM/attention-budget,"Token importance profiler for long-context LLMs. Detect which tokens in your 10k+ prompt are actually ""doing work"" vs wasting budget. Reduces analysis costs by 80% via TF-IDF triage and adaptive perturbation. Supports GPT-4o, Claude, and Gemini with high-fidelity HTML dashboards and zero-token terminal progress.",https://github.com/PRAFULREDDYM/attention-budget,0,0,Python,,2026-04-22T23:33:55Z,2026-04-23,False,Long Context
1218168955,Muhammad-idrees05/Sentiment-Analysis-using-LSTM-Attention-IMDb-Dataset-,"This project implements a deep learning-based sentiment analysis system using the IMDb movie review dataset. The model is designed to classify text reviews as positive or negative using a combination of LSTM networks and a custom Attention mechanism, improving contextual understanding of long sequences.",https://github.com/Muhammad-idrees05/Sentiment-Analysis-using-LSTM-Attention-IMDb-Dataset-,0,0,Jupyter Notebook,,2026-04-22T15:48:23Z,2026-04-23,False,Long Context
